error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00195031,0.00195031,0.00195031,27.28136297,0.99988793,1,0.99999929,1,0.45766019,3,"[1.7011791790404277e-07, 0.2885690783913938, 0.14514073994022222, 0.45766018670766007, 5.735832468844591e-13, 5.8959473080094375e-06, 3.544235535910551e-10, 0.016246516498688076, 0.09237741054368113, 1.4981316244423485e-09]",0.99415258,1,"[5.8206635254017577e-08, 0.9941525762813717, 1.8007307942452407e-06, 0.0003629928157489044, 5.325428036556662e-14, 3.7061248034128265e-07, 4.646744133500491e-12, 0.005157872475541394, 0.00032432883708796495, 3.5640199607680163e-11]"
0.00541634,0.00541634,0.00541634,28.61099427,0.99966107,1,0.99995404,1,0.98633736,1,"[4.038181316375516e-08, 0.9863373634272782, 3.532270022507427e-05, 8.590705922591292e-06, 2.6497804569223042e-08, 5.833561677686535e-07, 7.970049165666125e-09, 0.0005738112663224784, 0.013017201792263188, 2.705190215377421e-05]",0.99993787,1,"[3.178444197007681e-12, 0.9999378669294439, 6.931849017725013e-09, 7.938353069520864e-09, 1.1877629326080376e-12, 1.0230748211543149e-10, 1.5518600231284337e-13, 6.211029920087446e-05, 5.77085249761818e-09, 2.0234716855203084e-09]"
0.00004039,0.00004039,0.00004039,27.62415103,0.99999796,1,0.99999961,1,0.89554161,1,"[1.2366045810288865e-09, 0.8955416129929084, 0.0008345642416200919, 5.8796764493849144e-05, 1.4471941083871463e-06, 2.629042772005553e-08, 3.277789668919275e-06, 5.606814311608431e-05, 0.10350344307244022, 7.622746115284023e-07]",0.99999933,1,"[2.2624022256074132e-13, 0.9999993255578191, 2.1022910756334563e-09, 1.603380759129605e-09, 6.590934263036059e-10, 2.0441416008957766e-13, 5.128879589498063e-10, 6.687572058059196e-07, 8.025815768821886e-10, 4.3097156427331624e-12]"
0.00013120,0.00013120,0.00013120,27.23021668,0.99999059,1,0.99999134,1,0.72073914,2,"[4.547202171001179e-09, 0.2742199618197396, 0.720739140589709, 0.002616678140316639, 1.486547420297779e-13, 2.1013278219151174e-07, 1.8197294944268646e-08, 2.7236048091207653e-06, 0.002421262964796277, 3.2013861164311554e-12]",0.99995851,1,"[3.0419025253163094e-12, 0.9999585086251302, 4.077932648024486e-05, 1.627002965612585e-07, 1.7016437125794213e-17, 1.7731083136523877e-09, 4.867275205002436e-10, 4.810042099221287e-07, 6.608100518976102e-08, 2.0890334328459402e-16]"
0.00005883,0.00005883,0.00005883,28.65007216,0.99999678,1,0.99999994,1,0.99939321,1,"[6.556069974753374e-14, 0.9993932144578193, 2.9083951943510567e-06, 5.622050466054192e-06, 2.0275790474712828e-10, 4.248735823054325e-10, 4.514103572286793e-10, 9.779694796557362e-06, 0.0005883607461274684, 1.1357648884655028e-07]",0.99999983,1,"[2.428139232735347e-17, 0.9999998326924642, 1.7582010057959917e-10, 5.685209269467234e-09, 2.6878560522263023e-14, 1.0152077787388029e-14, 7.071925356930577e-16, 1.6136265020987125e-07, 7.98947328703971e-11, 3.923442824148693e-12]"
0.00086788,0.00086788,0.00086788,27.50768449,0.99995405,1,0.99999867,1,0.84239381,1,"[2.561968578689547e-09, 0.8423938088163142, 0.0006830320497406435, 0.020015073169030752, 6.566852875357209e-07, 5.95937956033681e-06, 5.803027386431197e-06, 1.467843673238818e-06, 0.1368941425528465, 5.3914191677637125e-08]",0.99999992,1,"[4.0113826491342915e-14, 0.9999999195872589, 3.784818572409084e-08, 3.1315201864869046e-08, 1.1030200498459994e-11, 1.1091566825338482e-10, 6.431548174894851e-10, 9.488189775934637e-09, 9.96015901716646e-10, 7.018092708150596e-15]"
0.02963578,0.02963578,0.02963578,26.85634917,0.99735763,1,0.99993778,1,0.97073057,1,"[1.6360914593093904e-07, 0.9707305650417893, 0.00013874568065483522, 0.01466460067175279, 0.000794695695112312, 2.180007791963939e-05, 7.387061283633469e-07, 0.012624844564629076, 0.0010238373918302385, 8.561037564440652e-09]",0.99999668,1,"[6.10796486219859e-13, 0.9999966834795554, 4.2130184236349894e-11, 8.633514418668956e-08, 4.77777856926626e-08, 3.159114607169228e-10, 9.659802808522306e-12, 3.1818198256256977e-06, 2.193488757706452e-10, 2.8159708659490953e-14]"
0.00003165,0.00003165,0.00003165,26.97247844,0.99999850,1,0.99998653,1,0.46773775,8,"[3.1781536331119317e-07, 2.2517641714301588e-07, 0.03426159643509167, 0.4051076216352749, 1.7571578769560533e-12, 0.002054636130974839, 6.756327989361578e-10, 0.0908377434533477, 0.46773775201664425, 1.0665949628714923e-07]",0.99936929,7,"[1.1268147613021038e-10, 4.143079690501558e-09, 4.2483782155309067e-07, 0.0006302296806841152, 1.4955715434057313e-21, 1.251214576091979e-09, 8.992011551264651e-19, 0.9993692924427527, 4.7531535522708974e-08, 2.3032105716072745e-13]"
0.00000029,0.00000029,0.00000029,0.00000029,0.99999999,1,1.00000000,1,0.99999999,1,"[7.413332101223156e-16, 0.9999999887537646, 5.137971144264415e-10, 4.0851559099029045e-09, 1.1134212075541101e-09, 3.2790491393826774e-12, 3.566104510630506e-10, 1.6316912861310496e-09, 3.4477465612490835e-09, 9.45329816653725e-11]",1.00000000,1,"[2.539684793297886e-18, 0.9999999992526631, 1.8479585631032066e-12, 7.119615086096061e-12, 7.277581823074684e-10, 1.2414899328275759e-14, 6.685648181182693e-12, 1.764740855962794e-12, 1.38650356081437e-12, 7.615098888989054e-13]"
0.00303452,0.00303452,0.00303452,28.87069628,0.99982183,1,0.99999974,1,0.99905807,1,"[3.3390257856873137e-10, 0.9990580738784061, 9.002550943381714e-07, 1.813761343800424e-05, 7.274914411160611e-06, 0.0004328703246167461, 8.56371597644143e-06, 1.3266360963733975e-05, 0.00023012475545063516, 0.0002307878477401634]",0.99999727,1,"[3.800386471840766e-15, 0.999997272059259, 1.5184331606323197e-09, 4.677649477156491e-12, 2.6533441286981233e-06, 1.4049488371778203e-12, 4.984674566183624e-12, 4.008417959624704e-09, 2.6170219915666336e-12, 6.905607329320876e-08]"
0.00001492,0.00001492,0.00001492,27.38123047,0.99999904,1,0.99999928,1,0.69763608,1,"[4.2108183251353647e-07, 0.6976360845098968, 0.2914145563779825, 7.82695381964297e-06, 1.923309673587672e-05, 5.016723514671359e-08, 4.654802760669841e-05, 0.010874954510372148, 3.248811448293886e-07, 3.933737067130162e-10]",0.99399263,1,"[2.1188718238081352e-09, 0.9939926326968802, 0.002471797278630518, 3.913463967296572e-08, 8.06845376755635e-12, 2.1026701299602355e-11, 8.967714846077702e-09, 0.003535519758672429, 1.5492389697767982e-11, 3.0028120203891865e-15]"
0.00002953,0.00002953,0.00002953,27.79842401,0.99999831,1,0.99999984,1,0.95461055,1,"[4.929224025903125e-06, 0.9546105522252502, 0.0006735149189684008, 0.029072232294368866, 1.069544667877453e-05, 0.003879951986912546, 0.000216449464757003, 7.527860952801907e-05, 0.011174656453580355, 0.00028173937593024107]",0.99999974,1,"[2.0917454114508904e-11, 0.9999997427626921, 9.154101710186362e-09, 2.1992365567937003e-07, 5.031308443571502e-10, 4.866207401142192e-09, 1.1992019491309007e-10, 1.8146324943510427e-08, 1.7476047350283956e-10, 4.3282893691488444e-09]"
0.00001015,0.00001015,0.00001015,0.00001500,0.99999949,1,0.99999993,1,0.99999924,1,"[7.025245391680663e-14, 0.9999992352110509, 1.1666985355564575e-09, 7.634950049922263e-08, 2.7362994398249766e-07, 2.839799721506681e-11, 2.394275551262969e-09, 1.1101576619162198e-07, 2.921688263049544e-07, 8.035469609152818e-09]",0.99999990,1,"[5.121659009843793e-16, 0.9999999007922692, 1.0915917631582403e-12, 3.0676282076886436e-10, 9.519562579446151e-08, 2.595991300115892e-13, 2.038785321072429e-10, 3.1011676585665484e-09, 3.66354167563369e-10, 3.2590434211573503e-11]"
0.00000451,0.00000451,0.00000451,0.00000655,0.99999978,1,0.99999998,1,0.99999968,1,"[1.1758100959958523e-13, 0.9999996770852596, 1.0711658425139433e-10, 6.891299736664087e-09, 3.681325389509913e-08, 1.6224359215570602e-12, 1.3280193446492533e-11, 1.645991020822501e-07, 1.4857743583547527e-08, 9.963120428700056e-08]",0.99999998,1,"[1.5143565034544091e-15, 0.9999999787977851, 9.052264228162066e-14, 2.0082014807209305e-11, 1.050533880891453e-09, 2.6218653277064034e-16, 1.2221905075747972e-14, 1.999548506633426e-08, 1.122409827670735e-12, 1.348869678783649e-10]"
0.00000169,0.00000169,0.00000169,0.00000169,0.99999992,1,0.99999999,1,0.99999992,1,"[4.144180480920561e-16, 0.9999999180303228, 1.2348636331955684e-11, 5.993499049662035e-10, 6.648278186350481e-08, 1.1317809758452687e-11, 3.2932169819067333e-09, 1.066988328744578e-09, 1.0362120592430244e-08, 1.415527224664764e-10]",0.99999999,1,"[2.4357729095274393e-19, 0.9999999947833886, 1.9312070637990908e-14, 3.1242554374764156e-13, 5.191812797270687e-09, 1.9876646004568742e-14, 1.782460681384133e-11, 5.216949024477441e-12, 1.1122125291084215e-12, 2.930839279626986e-13]"
0.00023634,0.00023634,0.00023634,27.25104932,0.99998282,1,0.99999726,1,0.49950835,8,"[3.7826929571270697e-06, 0.42809016244160525, 0.006248729399127535, 0.03469288523456115, 3.8247274973941654e-07, 0.0004038702193577705, 4.365250949549326e-06, 0.031046948830556517, 0.4995083508686279, 5.225895076434495e-07]",0.99999931,1,"[1.679456455810583e-10, 0.9999993146623288, 5.340410943829407e-08, 4.5170222550462136e-10, 1.3654240853533415e-10, 5.992726945692393e-09, 8.914071947885976e-08, 5.340356945814484e-07, 2.0082300903852366e-09, 4.008482066397863e-16]"
0.00000173,0.00000173,0.00000173,0.00000173,0.99999992,1,1.00000000,1,0.99999992,1,"[1.6521922203798809e-13, 0.9999999212152613, 2.79648477142855e-11, 8.466235510166558e-09, 1.0599460226065221e-08, 4.479176406389354e-13, 5.2817842423149826e-12, 4.0500690803963486e-08, 1.664489604243148e-09, 1.7520003054481267e-08]",1.00000000,1,"[1.613350764488125e-15, 0.9999999985002324, 4.63871781154141e-14, 6.187979167199156e-11, 2.721432063195005e-10, 6.313403244620547e-17, 1.389682415806932e-15, 1.1097583264679199e-09, 2.7320971464149486e-13, 5.5663765664930525e-11]"
0.00001233,0.00001233,0.00001233,0.00007320,0.99999946,1,0.99999994,1,0.99999662,1,"[6.782411768200218e-14, 0.9999966169769963, 1.8126042996107156e-09, 6.284269294303846e-07, 1.7666445000223976e-07, 5.768163049949515e-10, 1.1271770292904037e-08, 1.8552456810231215e-08, 2.437261326025557e-06, 1.084565826534165e-07]",0.99999988,1,"[7.414826401557342e-17, 0.9999998815958886, 5.717775820701896e-12, 2.1477925192864884e-10, 1.1733363035594259e-07, 3.346758314114404e-13, 4.3998233901487266e-11, 5.309701686428515e-11, 3.38292049394493e-10, 4.142619466923482e-10]"
0.00017714,0.00017714,0.00017714,27.89389231,0.99999089,1,0.99999998,1,0.99964837,1,"[3.389224387913808e-14, 0.9996483674449891, 0.0001846172458026919, 0.00015504668448534093, 1.1610417668910178e-15, 1.0754827462365431e-05, 2.400764198338149e-07, 7.402530564387543e-07, 2.3346768237606523e-07, 6.690658096673348e-14]",0.99999996,1,"[1.2428779306745273e-17, 0.9999999649647277, 2.9247143759010742e-08, 3.6499062387664467e-09, 2.6635251969921927e-18, 3.278695271237232e-10, 8.43319995568326e-11, 1.7251431618240204e-09, 8.777149201994091e-13, 3.0552703170912315e-18]"
0.00001628,0.00001628,0.00001628,27.10214095,0.99999902,1,0.99999975,1,0.97877018,1,"[1.0563628732995486e-11, 0.9787701822982248, 0.021133876323934056, 9.19628432692083e-05, 1.8988883576154723e-07, 5.856665723695986e-12, 4.645478673734528e-08, 3.731601989790271e-06, 1.0556234110830003e-08, 1.630528994419547e-11]",0.99999011,1,"[9.041050790348124e-18, 0.9999901088031694, 9.870701734548225e-06, 2.0255372954437136e-08, 5.092927809448726e-13, 2.7299428112572763e-16, 2.040921827550787e-12, 2.371532657839456e-10, 1.9378498456045116e-14, 5.8093222254401214e-18]"
0.00000219,0.00000219,0.00000219,0.00001616,0.99999990,1,0.99999998,1,0.99999920,1,"[7.293132395220486e-14, 0.9999991982416689, 5.692013583303219e-11, 7.695270240285902e-09, 3.133363246387006e-07, 5.375812231223727e-13, 1.1452162037004717e-10, 3.067730979344727e-08, 9.184952436399185e-08, 3.580278496648818e-07]",0.99999988,1,"[8.552499115679288e-17, 0.9999998798115826, 1.0581262054419524e-13, 7.967906019870328e-12, 1.195766422833039e-07, 1.7087037591016418e-16, 2.0875705332920565e-13, 2.3050577123431867e-10, 4.7761310449209595e-12, 3.682103726377386e-10]"
0.00000216,0.00000216,0.00000216,26.36208347,0.99999989,1,1.00000000,1,0.99174765,1,"[2.7515530931904797e-08, 0.9917476485445315, 0.00019865078384472923, 0.0036758034421250302, 6.739548019173086e-05, 5.493326821359547e-08, 1.956314585473777e-06, 0.001217531450225522, 0.002768059658513906, 0.00032287187718327677]",0.99999691,1,"[7.490038901932831e-16, 0.9999969115594344, 4.705579063068201e-08, 3.0182787310574534e-06, 1.3408034197935492e-12, 6.651914919295837e-12, 3.44532358229634e-11, 2.170659900554768e-08, 1.3561986733282772e-09, 7.994124106724931e-13]"
0.00000235,0.00000235,0.00000235,0.00003034,0.99999991,1,1.00000000,1,0.99999883,1,"[7.516475049055302e-15, 0.9999988275013642, 9.8530903115251e-09, 6.46330187333935e-08, 6.258816783773314e-09, 2.463827181772102e-11, 3.011111279097711e-09, 1.1559760825662331e-08, 1.0770345306953953e-06, 1.2366150878701924e-10]",1.00000000,1,"[2.7368194293616263e-18, 0.9999999993120996, 3.710935500063675e-12, 1.2884871368572469e-11, 6.353034759673348e-10, 2.0378090115037715e-14, 9.828217721523267e-12, 1.0842926150277581e-11, 1.515757994703778e-11, 1.5190663796307906e-13]"
0.00000157,0.00000157,0.00000157,0.00000157,0.99999994,1,0.99999998,1,0.99999994,1,"[4.42432030996502e-18, 0.9999999373816232, 4.550291711261519e-13, 8.233388171790389e-10, 1.4722713806450444e-08, 6.476562875713692e-12, 9.005070815600675e-10, 2.396514956168535e-10, 4.5856149500625445e-08, 6.908442720465128e-11]",0.99999998,1,"[7.383266395801505e-21, 0.9999999845332475, 5.6415661966000075e-16, 1.1649938647621906e-12, 1.5461264520019976e-08, 1.887224223354387e-15, 1.7076003102529698e-12, 1.759572983665433e-13, 2.156281549725903e-12, 2.808010055543578e-13]"
0.00000112,0.00000112,0.00000112,0.00000112,0.99999995,1,1.00000000,1,0.99999995,1,"[1.8501079946246357e-16, 0.9999999479490607, 1.3842591035820018e-11, 9.64259881631061e-10, 3.7382523358674574e-08, 3.3310681166878413e-12, 3.3150314096473157e-10, 7.654939470012603e-10, 1.2318385156261682e-08, 2.715999198862902e-10]",1.00000000,1,"[3.5990340376802045e-19, 0.9999999965145323, 1.8547711516504257e-14, 1.7093234507892513e-12, 3.476360900151945e-09, 6.009733322288263e-15, 1.722874550737835e-12, 1.4088402859252497e-12, 3.157348106403231e-12, 1.0837189663107271e-12]"
0.00000237,0.00000237,0.00000237,0.00000419,0.99999991,1,1.00000000,1,0.99999984,1,"[7.332416711939839e-16, 0.9999998368104346, 2.665914497028416e-09, 5.0057374417703045e-08, 2.646704650581643e-09, 1.1580816885551636e-11, 4.283676329827458e-10, 4.212470143121777e-09, 1.0247509737764129e-07, 6.920551920400253e-10]",1.00000000,1,"[2.2126485754564193e-19, 0.9999999993911672, 1.1602602818709938e-12, 6.418455279828769e-12, 5.867116355544134e-10, 1.2872210352799198e-14, 2.916053271437837e-12, 2.9441195425867346e-12, 7.14055830970858e-12, 1.5287421410344042e-12]"
0.00069640,0.00069640,0.00069640,28.07380297,0.99996560,1,0.99999998,1,0.90986038,1,"[4.407986278612574e-10, 0.9098603793864203, 3.993892610417635e-05, 0.09000796366192287, 3.352032898506678e-09, 3.032481829056913e-08, 1.5637245319940242e-10, 4.529312984749944e-05, 3.4997044397074786e-06, 4.289091724307971e-05]",0.99999999,1,"[3.166864598281433e-16, 0.9999999923958006, 2.4279743427226147e-10, 4.775377187280137e-09, 4.408344939992729e-12, 2.5608563228186998e-14, 4.909911915943573e-15, 2.294663986339771e-09, 4.134002556964042e-13, 2.8650805605980163e-10]"
0.00003634,0.00003634,0.00003634,29.82943152,0.99999825,1,0.99999999,1,0.96090692,1,"[1.6241938239804696e-09, 0.960906922773347, 3.686554654245659e-05, 0.012810499821134838, 6.103475898612822e-08, 1.6699408115796243e-07, 1.558843797835472e-06, 3.645356501585711e-05, 0.02517911188914405, 0.0010283579079838241]",0.99999989,1,"[3.3119055427428526e-15, 0.999999894710347, 6.718080735322388e-11, 8.487133812806526e-08, 4.449081718495348e-12, 3.09386336468403e-11, 2.662286514262463e-10, 1.249853722180205e-08, 7.375603841492211e-09, 1.753732493180394e-10]"
0.00038129,0.00038129,0.00038129,26.49845591,0.99996813,1,0.99999041,1,0.89989947,3,"[1.9257493764956014e-08, 0.03859675951727949, 0.0021196382336284778, 0.899899467127152, 7.854813137945958e-09, 2.643611978977951e-07, 3.3603118673491567e-10, 5.951226947949749e-05, 0.059324238061326535, 9.298159803464818e-08]",0.99969961,1,"[3.9655312507847536e-12, 0.9996996088368253, 6.262878077639683e-06, 0.0002866670825476601, 8.199022917812961e-12, 2.2146138697756525e-08, 1.0862398193957899e-10, 1.505326571826283e-09, 7.437430278903186e-06, 1.6936468490148727e-14]"
0.02076755,0.02076755,0.02076755,27.11707086,0.99872709,1,0.99999774,1,0.44773647,8,"[7.61102261983107e-07, 0.25505102142057096, 0.00029125515623456974, 0.29691092595927193, 5.2388622512582395e-06, 4.465737922759179e-07, 8.95141888002991e-08, 1.824240611516437e-07, 0.44773646551758645, 3.6134697805327624e-06]",0.99999941,1,"[2.2296259138010464e-09, 0.9999994062326185, 7.92262174357876e-11, 5.710495611067173e-07, 1.4505947157668851e-08, 7.445194673430106e-15, 3.464615219601792e-13, 2.2272479833760974e-09, 3.606427974240085e-09, 6.899098264299777e-11]"
0.01530508,0.01530508,0.01530508,27.50793792,0.99902246,1,0.99999812,1,0.98771089,1,"[2.637464570259303e-06, 0.9877108920362935, 3.972121074563985e-05, 1.9034596121008802e-06, 2.6919152421874865e-07, 1.4560749319176467e-12, 2.7073367265174596e-11, 5.812182154117281e-06, 0.01223817936840664, 5.85058164030975e-07]",0.99999999,1,"[9.31442682698663e-10, 0.999999987448842, 1.6166364980546326e-12, 2.7993137665108932e-12, 7.822422537082145e-10, 5.601625096882494e-19, 1.5723840547419289e-15, 1.0676726141313325e-08, 9.378777506528679e-11, 6.254157863640692e-11]"
0.29618972,0.29618972,0.29618972,28.71933426,0.97514059,1,0.99982838,1,0.56737942,8,"[1.6055619063979374e-07, 0.21515112119893057, 4.119771039104035e-05, 0.21718820966788102, 0.00018355607486608886, 2.9993079459215726e-09, 2.9594015396834063e-09, 5.4734043692316266e-05, 0.5673794159894955, 1.5987998433857996e-06]",0.99997073,1,"[5.920894554312203e-09, 0.999970732757584, 1.6036791910076773e-09, 2.819780594832145e-05, 2.337137365928515e-07, 2.75332159435361e-15, 8.422171040865224e-14, 6.698329069668479e-07, 1.5813475677840387e-07, 2.3040667216963435e-10]"
0.00003717,0.00003717,0.00003717,27.15510311,0.99999758,1,0.99999925,1,0.99997993,1,"[1.370966456101012e-13, 0.9999799324333672, 1.929705996010758e-05, 2.023846771114899e-11, 1.0937975383840291e-09, 4.3639513043386004e-17, 6.772626464891922e-11, 6.993972790489516e-07, 4.432821491711491e-08, 2.5599279389772543e-08]",1.00000000,1,"[1.093895242556759e-19, 0.9999999996506628, 4.6277236512439787e-11, 1.0640232359678466e-15, 5.716296451109613e-14, 5.308898153588766e-22, 2.356947128695197e-16, 3.0282567959744595e-10, 1.8437806117560486e-15, 1.7405015324978617e-13]"
0.00004634,0.00004634,0.00004634,29.25214568,0.99999757,1,0.99999984,1,0.99759844,1,"[2.707754118151872e-12, 0.997598441897448, 3.7862326356113606e-05, 4.467447209121733e-05, 4.488819075036401e-06, 9.910338287495518e-09, 5.918932079581444e-06, 5.084126912106233e-07, 0.002297366995600589, 1.0728231612293548e-05]",0.99999977,1,"[2.7656001545455416e-17, 0.9999997695320808, 2.35215641168413e-08, 2.7438649536413687e-10, 2.0509719847437125e-07, 5.319323705150368e-13, 4.127659894219952e-10, 4.925442164629861e-10, 1.0160804530102122e-10, 5.673196874413727e-10]"
0.00051305,0.00051305,0.00051305,28.95146546,0.99997459,1,0.99999998,1,0.83219716,8,"[4.034531297222071e-11, 0.16436995315445677, 3.4238036181043105e-08, 0.0034273151013320914, 3.9049666510597905e-06, 9.354379150992362e-07, 2.4842943806164863e-07, 1.3809684568309927e-07, 0.8321971642240032, 3.063109766853637e-07]",0.99999982,1,"[2.7175335254655876e-12, 0.999999822377122, 3.4198852676420686e-13, 1.1638846988349783e-07, 3.618365074372043e-08, 2.3963875386544697e-13, 3.0742456898278703e-11, 1.0052030525901468e-08, 1.4848991862483626e-08, 1.1569311662279323e-10]"
