error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00075578,0.00075578,0.00075578,26.30698765,0.99994796,1,0.99999668,1,0.72656460,1,"[1.133715636674076e-07, 0.7265645962000662, 0.027353539678424212, 1.4901035649916614e-05, 6.661075685835302e-05, 8.116324196136805e-08, 2.828022165398803e-06, 9.247274995855694e-05, 0.24590484885600145, 8.166070400097373e-09]",0.99998731,1,"[9.268697698638094e-12, 0.9999873147219623, 4.722669256741432e-06, 2.060607434982064e-10, 8.52120561608207e-11, 2.8549883004271956e-11, 1.3643007379936593e-09, 7.916727909551176e-06, 4.418747404715354e-08, 5.041294945039051e-15]"
0.00032945,0.00032945,0.00032945,27.79135611,0.99998032,1,0.99999305,1,0.99932471,1,"[2.621401628252019e-10, 0.9993247131315256, 0.0005556804898434671, 1.2588829468750584e-07, 3.4623905229778324e-06, 4.2128571522119465e-09, 5.242079175964878e-07, 4.222445558090892e-05, 7.326047904689944e-05, 4.482270487454552e-09]",0.99998837,1,"[1.178547836247213e-12, 0.999988368471169, 2.3317347218277175e-07, 7.34070103849103e-12, 2.001268760632399e-11, 1.938950550710422e-14, 1.9970248806487857e-11, 1.1398306049635465e-05, 7.855032341898951e-13, 2.005010989823099e-15]"
0.00280112,0.00280112,0.00280112,27.16901818,0.99984584,1,0.99999769,1,0.82138590,1,"[1.0830282074523092e-09, 0.8213859019736546, 7.772733858157547e-06, 4.909763856025166e-06, 1.9613554143117054e-05, 3.4871958360926554e-07, 4.765086050093096e-06, 0.0005532958475920181, 0.17799824379879647, 2.5147439437840996e-05]",0.99999273,1,"[2.717148255665196e-12, 0.9999927293028209, 2.573266409260336e-12, 3.462812141861967e-13, 2.1454329969964633e-10, 1.457500960404429e-14, 6.11263571658963e-11, 7.270390783801171e-06, 3.1931602369796544e-12, 2.1881041129936603e-11]"
0.00280193,0.00280193,0.00280193,28.02781854,0.99976509,1,0.99996040,1,0.99257855,1,"[3.821081895185585e-09, 0.9925785478277136, 0.0022085183661203754, 0.0002052036878883377, 1.0068875356589434e-06, 7.86461976114735e-12, 1.2612063027791352e-10, 0.0008113513389333579, 0.004195351648024616, 1.628871690889928e-08]",0.99990307,1,"[3.541782163286626e-11, 0.9999030713770459, 1.8847023134762336e-07, 3.2484131085559104e-11, 1.688592584001197e-09, 3.761150312554374e-15, 2.0617504638846867e-12, 9.673836285030493e-05, 3.13120515290948e-11, 3.469029540626881e-16]"
0.00012547,0.00012547,0.00012547,27.67156938,0.99999280,1,0.99999948,1,0.40981267,8,"[1.7345324457647175e-05, 0.40503656304609525, 0.005704952656152079, 6.842232139258487e-05, 0.09520775922134808, 0.00014273155862954984, 0.0005459022898763043, 0.0832492686854756, 0.40981266698355673, 0.0002143879130160718]",0.99809555,1,"[2.1210129645003526e-10, 0.9980955459649593, 1.0164561395229015e-05, 5.150643906945231e-09, 2.9090071331618607e-06, 7.26389661076221e-09, 7.959775173721802e-07, 0.0018905334673961747, 3.834030334129155e-08, 5.465339320977893e-11]"
0.00466724,0.00466724,0.00466724,28.41174761,0.99949059,1,0.99986208,1,0.69952483,8,"[8.775258745222028e-07, 0.18450111194936855, 0.11365389250756658, 0.002311572162960922, 2.1113139184080277e-08, 1.4802438843828563e-06, 7.651253077701967e-07, 5.435549019016325e-06, 0.6995248274987905, 1.632408847752692e-08]",0.99989169,1,"[4.836710508414833e-10, 0.9998916903910879, 0.00010148472066460681, 4.201412104136196e-08, 7.259537294961929e-12, 2.744045304275717e-09, 1.3250437901840866e-08, 3.937020327180122e-07, 6.372686643753664e-06, 3.6106655083894486e-14]"
0.00025055,0.00025055,0.00025055,26.66736835,0.99998421,1,0.99999495,1,0.54435889,8,"[7.666673834592418e-08, 0.2918152336789558, 0.1245202331206725, 0.03842781027618224, 3.713186986223017e-05, 1.2293634744101061e-05, 0.00032180772337176436, 0.0005047996171857962, 0.5443588878295362, 1.725582751020436e-06]",0.99996056,1,"[3.205986308695355e-13, 0.9999605594035513, 3.4463382259154533e-06, 1.5696658861589022e-10, 7.103258749799969e-11, 2.0399575867860069e-10, 1.698979918901541e-08, 3.597681222158653e-05, 2.388350929893078e-11, 2.8993499404394713e-15]"
0.00021318,0.00021318,0.00021318,27.15819144,0.99998500,1,0.99999703,1,0.87387605,1,"[2.748961333010876e-06, 0.8738760529803281, 0.060504140979224165, 0.01853020196114687, 0.00019875025573349325, 3.898685581681709e-06, 3.332754717553624e-06, 0.029012381364903535, 0.017867625098242898, 8.669587885272798e-07]",0.99978666,1,"[9.786583029846191e-13, 0.9997866585644943, 2.71984286019882e-06, 1.0161566284264012e-07, 1.2204191723519635e-13, 1.5693846664991256e-10, 3.618930793553516e-11, 0.00021050791797531308, 1.1864777739351089e-08, 1.177108196955065e-15]"
0.00026717,0.00026717,0.00026717,26.92143893,0.99997880,1,0.99998958,1,0.73687984,8,"[4.826950589452894e-06, 0.020336347133689852, 0.22140954054113812, 0.0004664052630909578, 0.010862594516737352, 3.834745027785125e-06, 0.0006770535990617593, 0.009359444780775114, 0.7368798448471713, 1.0762271813738952e-07]",0.99247993,1,"[6.444146689944777e-07, 0.9924799346215318, 0.007024961000648928, 5.046665418931973e-07, 2.8286028990138435e-05, 2.448317318110628e-07, 0.00010436142973088975, 0.00031384960853185224, 4.7213389882956916e-05, 7.740564818371287e-12]"
0.00024585,0.00024585,0.00024585,26.73189406,0.99998296,1,0.99999613,1,0.99949310,1,"[1.8458084147887099e-09, 0.9994931046986263, 2.1080313311835025e-05, 1.0916470218076686e-06, 1.2266373532435346e-06, 1.3117926885488824e-08, 8.943849617344102e-08, 4.489879261328364e-05, 0.0004384911306832031, 2.3781590299309693e-09]",0.99999759,1,"[1.226265103192524e-13, 0.9999975875609676, 2.1850845519135975e-07, 5.112368171768657e-11, 1.0411122024837937e-13, 1.4367517918262865e-11, 2.3018300093430585e-10, 2.192405825379556e-06, 1.2288509094773588e-09, 7.304763888032273e-18]"
0.00014316,0.00014316,0.00014316,26.44055045,0.99998867,1,0.99998652,1,0.82067480,3,"[7.051762691247898e-11, 0.16620568912427858, 1.0273136454922658e-05, 0.8206748011642379, 3.917433546843159e-12, 1.4439369957269923e-09, 4.366113818532068e-12, 0.00036138153076043867, 0.012747800662428683, 5.2859101389993166e-08]",0.99999974,1,"[2.074170081631273e-14, 0.9999997375667644, 6.317852759250862e-09, 1.9404303614546003e-07, 3.4943565572316687e-13, 6.78224422202971e-11, 3.1043765158408126e-12, 1.5652529822765796e-11, 6.198538755876065e-08, 9.57163474343286e-15]"
0.00013753,0.00013753,0.00013753,26.51325462,0.99999259,1,0.99999924,1,0.97204390,1,"[2.3401959300287256e-07, 0.9720438997226535, 0.011731675479374645, 0.0004418478599718679, 0.0010419865482523515, 3.9731734522127996e-07, 0.0002338397805681774, 7.383551514160997e-06, 0.014491011841822322, 7.723878904583424e-06]",0.99998492,1,"[4.390453222407603e-09, 0.999984924706235, 1.665679476473717e-06, 1.3302510212224209e-05, 4.920697132327461e-10, 7.701465235578806e-14, 5.508845320358173e-11, 2.8068213037099178e-08, 7.40866238030297e-08, 1.155115384046798e-11]"
0.00044381,0.00044381,0.00044381,26.89529436,0.99996553,1,0.99999361,1,0.71533567,1,"[1.2388377503042188e-08, 0.7153356711764803, 8.474487890350277e-07, 0.12870488366257585, 5.479215020148779e-10, 5.983184496051446e-07, 5.92722320906824e-11, 0.149053254815018, 0.006901835612521422, 2.8959705944950435e-06]",0.99999975,1,"[1.25748779529658e-12, 0.9999997527886468, 6.2751580731834385e-12, 4.8310013757672614e-08, 1.374929313550259e-14, 1.3747136387342545e-10, 2.1422952277895216e-12, 1.70923925951824e-07, 2.7830240134132024e-08, 1.3422006931044025e-14]"
0.00033869,0.00033869,0.00033869,27.43399595,0.99997431,1,0.99999376,1,0.95216237,3,"[6.764951999690612e-07, 0.0333056458573809, 0.011143132926218382, 0.9521623745909706, 6.23185138274775e-05, 3.4451710569007626e-07, 8.380908899004583e-08, 0.0009481744125945359, 0.0023771974999741785, 5.137763920108112e-08]",0.99994239,1,"[8.673894139289136e-13, 0.9999423879856539, 2.3010888101667183e-06, 4.873823678876515e-05, 4.540702414651595e-12, 2.6027151887633146e-10, 1.200284663917849e-10, 6.548165041807368e-06, 2.413799641261591e-08, 8.859845579445779e-16]"
0.00026990,0.00026990,0.00026990,26.97443314,0.99997850,1,0.99996860,1,0.87070256,1,"[3.014110435744911e-11, 0.8707025624366638, 0.1210914124453083, 0.005337227546251546, 7.722563244511893e-12, 5.257833020121633e-09, 7.260294271089789e-10, 0.0005556167083188325, 0.0023131748411933987, 5.379699973062253e-13]",0.99999816,1,"[5.149685522324497e-15, 0.9999981577810348, 1.6164545885962205e-06, 1.3782463237344458e-08, 2.1554414472729764e-15, 4.5726148643416817e-11, 9.117053018058603e-12, 2.5423207869035917e-08, 1.8650385479508877e-07, 1.2185302132276682e-18]"
0.00080959,0.00080959,0.00080959,27.21997803,0.99993460,1,0.99998632,1,0.59025408,7,"[5.4354510546240045e-05, 0.34535014390923324, 0.015364484641967316, 0.006895453133529464, 0.002928298777051167, 2.6882011285405483e-06, 2.9217829124333994e-05, 0.590254076027677, 0.039115601339176825, 5.68163056599304e-06]",0.98914989,1,"[6.981695505262464e-09, 0.9891498886952131, 0.0005918026643394358, 1.5273025841727874e-05, 5.110767705046585e-09, 6.428120130192152e-09, 2.503229068970786e-07, 0.010233531518342488, 9.235249934533751e-06, 2.8386768774386763e-12]"
0.00102861,0.00102861,0.00102861,27.28489531,0.99993905,1,0.99974839,1,0.95201551,1,"[2.8845695136920885e-08, 0.9520155080437008, 2.9310044341493878e-05, 3.498670188886115e-07, 1.8838111412691641e-06, 1.211418489327623e-05, 8.850751272826034e-07, 0.00024834941251350386, 0.04766576898282973, 2.580173273833994e-05]",0.99920553,1,"[6.475202920712659e-10, 0.9992055287145934, 1.0015740370741437e-08, 6.077831448115927e-11, 9.111097506384108e-10, 2.097872677494787e-10, 6.957348289047632e-11, 0.0007944590966105877, 1.1561316577733369e-10, 1.5867348355479532e-10]"
0.00000267,0.00000267,0.00000267,0.00001213,0.99999989,1,1.00000000,1,0.99999950,1,"[6.247317680086351e-14, 0.9999994952601029, 1.7540717975052542e-10, 9.806640301416201e-08, 2.8318541260407594e-09, 5.635477304749585e-13, 4.061889808135346e-12, 1.2859237178146515e-07, 2.0601755653316152e-07, 6.905161676253089e-08]",1.00000000,1,"[6.772777254207628e-17, 0.9999999991584827, 4.1387744379096357e-14, 1.2271856385504938e-10, 1.581745360905459e-10, 2.4009796540445334e-16, 5.164411090042859e-15, 5.199301191304293e-10, 4.966728003872345e-12, 3.568058416249709e-11]"
0.00000263,0.00000263,0.00000263,0.00000495,0.99999990,1,1.00000000,1,0.99999981,1,"[2.5887512192559317e-15, 0.9999998117833732, 1.1410867074834947e-11, 1.6482404509711567e-08, 2.511631082479622e-09, 5.375455928363036e-13, 3.6929600959391414e-11, 1.084811093199754e-09, 1.658955136082715e-07, 2.1933860538225244e-09]",1.00000000,1,"[9.775524701396178e-18, 0.9999999997119857, 1.2620667365744765e-14, 2.517576585943247e-11, 2.5231089790882006e-10, 1.435632288189021e-16, 2.20377117588862e-14, 4.157259017383489e-12, 3.6632701789420166e-12, 2.6722381762910105e-12]"
0.00157418,0.00157418,0.00157418,27.25848572,0.99984455,1,0.99989658,1,0.99999630,1,"[7.328567150263574e-12, 0.9999962955378846, 5.2127001485783246e-08, 1.0594994090696662e-07, 1.0108215914936903e-11, 1.1319126050536807e-10, 1.253137074902222e-10, 3.5461095017522558e-06, 1.9488748937802587e-11, 2.4098894969400453e-13]",1.00000000,1,"[4.219300487741146e-15, 0.9999999994969944, 1.309940560905547e-12, 1.1090404710957331e-12, 2.4343546856408163e-15, 1.844922212941773e-14, 4.0064589323601304e-13, 5.001605709708641e-10, 2.0597145948329863e-16, 8.134315578074875e-19]"
0.00057073,0.00057073,0.00057073,26.61593559,0.99995531,1,0.99990984,1,0.99474604,1,"[9.079398288678803e-09, 0.9947460378158155, 3.5584156808139956e-05, 9.026875075514087e-06, 6.594121116916614e-05, 6.04877225783095e-08, 1.834346707932139e-06, 8.051413617948464e-05, 0.005060952094722017, 3.979640149010014e-08]",0.99999982,1,"[3.8344717055223634e-14, 0.9999998176005116, 8.685330526576295e-08, 2.0045200730821713e-10, 1.0548578451809017e-13, 2.5587706567495395e-11, 3.7418761617599043e-10, 9.134882850755983e-08, 3.5969834671911565e-09, 6.293854255440205e-18]"
0.00016563,0.00016563,0.00016563,27.09711076,0.99998792,1,0.99999715,1,0.98528814,1,"[1.2766012015580708e-11, 0.985288141741574, 0.00012914205865243702, 0.0002160644831462219, 3.780585075307343e-12, 3.5298021480279036e-07, 2.2001350728207475e-10, 0.014365162833009738, 1.135663594745248e-06, 3.247877755450126e-12]",0.99999999,1,"[4.38536976387147e-16, 0.9999999913029874, 1.2954080349090633e-09, 3.6661287113333546e-11, 5.95194645377468e-17, 1.1490413637530927e-10, 8.073496262593749e-12, 7.2350039380617096e-09, 6.9613337341302115e-12, 1.8971382317220667e-20]"
0.00114204,0.00114204,0.00114204,28.01366376,0.99991821,1,0.99998387,1,0.85459374,3,"[3.6809856066997373e-09, 0.0026889665394524104, 3.379016807361166e-06, 0.8545937363939502, 9.950646217750417e-11, 8.848132555691144e-09, 1.7507403717311067e-10, 0.00030946534476372325, 0.14240442872022033, 1.1181107297921248e-08]",0.99778222,3,"[5.882517759079152e-10, 0.0009217423967133759, 1.6350757094561545e-08, 0.9977822195787321, 2.5909987536282588e-15, 3.801754246407374e-12, 1.3555602731123937e-14, 2.2770999642131866e-05, 0.0012732500802033796, 1.8821581885783255e-12]"
0.00000495,0.00000495,0.00000495,27.51004052,0.99999979,1,1.00000000,1,0.93743993,1,"[2.1556541353777086e-08, 0.9374399315225922, 7.276408699793731e-07, 0.043497692497549235, 1.3857562856007442e-06, 1.452101229836402e-07, 3.4815669980162984e-08, 9.901397813341126e-05, 0.01631494703088107, 0.002646099991354243]",0.99999589,1,"[1.0928777978328437e-11, 0.9999958884075321, 1.6253617822649962e-10, 2.9034723392787958e-06, 9.21668818956524e-10, 1.4216000504055087e-12, 7.556616976913875e-13, 1.19505988055087e-06, 1.6603080228560492e-09, 1.0302629029647313e-08]"
0.00599016,0.00599016,0.00599016,0.00599016,0.99938831,1,0.99988441,1,0.99938831,1,"[1.6821330001629854e-09, 0.9993883144730262, 0.0004806526170546098, 1.1289659803355638e-08, 1.495758316867461e-06, 2.0905441258536564e-08, 1.1162125019819842e-08, 0.0001292903832445865, 1.9809445001657545e-07, 3.6345484871599913e-09]",0.99988441,1,"[4.711946215044703e-08, 0.9998844114708951, 9.207118289791556e-05, 1.7192939381427075e-09, 6.10344542841871e-07, 3.5967863266814976e-08, 4.1708556712930946e-08, 2.2734153939961953e-05, 4.5847384383641925e-08, 4.851636818498855e-10]"
0.00009036,0.00009036,0.00009036,26.13478580,0.99999304,1,0.99999151,1,0.95470508,3,"[7.456423008497171e-13, 0.03385494577315643, 0.011427281571503986, 0.9547050845428451, 6.628643924335865e-11, 4.083139371197252e-08, 2.604890672454728e-14, 1.2257914931334374e-05, 3.892828119971289e-07, 1.629931039235197e-11]",0.99984532,1,"[4.6530086197274644e-18, 0.999845318895493, 2.5258779806111817e-06, 0.00015215485136256155, 1.752402573944504e-16, 2.386372034766365e-10, 1.0409596981928279e-15, 9.730385721297093e-11, 3.922141596818707e-11, 5.4507718289748634e-18]"
0.00001041,0.00001041,0.00001041,0.00001771,0.99999950,1,1.00000000,1,0.99999913,1,"[2.733806931952978e-13, 0.9999991278218519, 1.61929518204553e-11, 2.6502172596491494e-08, 1.6811825562440465e-07, 1.561393336357661e-13, 8.125140101035004e-12, 7.571181245506124e-08, 5.815729078061915e-08, 5.4366386931948e-07]",0.99999999,1,"[4.255262631898809e-15, 0.9999999926658294, 7.050213752977648e-14, 3.851334822781462e-10, 4.326668519708628e-09, 4.6474526549593575e-17, 3.992200600395216e-15, 4.791767282741963e-10, 2.973603580692665e-11, 2.1133772229807487e-09]"
0.00000107,0.00000107,0.00000107,0.00000107,0.99999995,1,1.00000000,1,0.99999995,1,"[1.904836872086463e-15, 0.9999999484988347, 5.852880019123045e-10, 1.3331510098086227e-09, 5.133256099871893e-10, 5.923355718821387e-14, 1.9578017646430996e-12, 4.624775204252019e-08, 2.6783251142973196e-09, 1.4130484380231515e-10]",1.00000000,1,"[7.659068723862914e-18, 0.9999999979961054, 7.655029470046956e-13, 2.7149996742736234e-12, 4.658378355912864e-11, 1.3927566164476339e-16, 3.745393375940707e-14, 1.9533173706872875e-09, 3.164734875460348e-13, 1.5873445587355294e-13]"
0.00002118,0.00002118,0.00002118,28.36734691,0.99999893,1,0.99999997,1,0.93589694,1,"[1.3859054121069763e-06, 0.9358969400659882, 5.70816744760914e-05, 0.003993688073344907, 0.000112832046143321, 1.3533137477482847e-05, 0.00184304649386756, 0.00025816247074513004, 0.04669092044054717, 0.0111324096919981]",0.99999995,1,"[6.039195054410801e-14, 0.9999999505473496, 1.1214883619213832e-10, 3.391484765049891e-10, 5.424436923301176e-11, 1.2844040950626076e-12, 4.132802639504949e-11, 4.868536034656963e-08, 2.0442906036602626e-11, 1.9863263668552558e-10]"
0.00000466,0.00000466,0.00000466,0.00000572,0.99999978,1,0.99999999,1,0.99999973,1,"[4.593384780857766e-14, 0.9999997344914792, 9.573077504090266e-11, 5.858732828066994e-09, 3.39527884280647e-08, 6.784933882801961e-13, 2.7836491783962388e-11, 1.2875300442971358e-07, 8.735238629196165e-08, 9.467316897433283e-09]",0.99999999,1,"[3.566452326368095e-16, 0.9999999913801684, 1.2653023943191014e-13, 1.2050685204777294e-10, 5.906859441126274e-09, 1.5968679590464612e-15, 1.8342694786569008e-13, 2.5585500531902615e-09, 2.111323867274667e-11, 1.2490312579542122e-11]"
0.00003221,0.00003221,0.00003221,0.00012158,0.99999856,1,0.99999987,1,0.99999443,1,"[1.7118034610521577e-12, 0.9999944317063787, 5.450525927717285e-09, 4.53574306895599e-07, 4.561051253269034e-07, 5.430419547685338e-14, 5.3237934488446935e-12, 7.933175807989159e-08, 4.52555599324501e-06, 4.826882180447529e-08]",0.99999984,1,"[2.304218870619008e-12, 0.9999998437144646, 6.95274083404355e-12, 4.9894399391893785e-09, 1.1104613566588607e-08, 2.1900747999710738e-17, 1.6605189352504878e-14, 1.3988392051038972e-07, 1.659456021600188e-10, 1.323422825580576e-10]"
0.00021116,0.00021116,0.00021116,26.14215489,0.99998293,1,0.99999239,1,0.62196685,1,"[2.0099197682765816e-09, 0.6219668527900682, 0.012501666066907495, 0.0075308853756981655, 5.869422231248066e-13, 6.883315584096923e-06, 5.777336647230765e-10, 0.27964356175805005, 0.0783501470557858, 1.049665720006231e-09]",0.99999994,1,"[3.24318190451568e-16, 0.9999999402127386, 1.9279840540395218e-08, 1.321028972089665e-11, 2.219563215882742e-18, 1.081467500378484e-11, 1.1749597116411346e-12, 4.045244774728866e-08, 2.977305408448137e-11, 7.924872328582196e-20]"
0.00047462,0.00047462,0.00047462,26.50645506,0.99997557,1,0.99988102,1,0.80095681,8,"[3.0119250189845587e-07, 0.010507990635586516, 0.18804998068267165, 6.991684518163796e-05, 2.1258214083684692e-07, 1.197614522953756e-09, 4.2024838631376535e-07, 0.00041381754276213957, 0.8009568055931013, 5.534800530896343e-07]",0.99947845,1,"[4.3104233850869745e-10, 0.9994784450817035, 0.00025227611798801634, 1.7009593204779277e-11, 1.0854738090927528e-11, 1.779981395497869e-15, 2.491987185013862e-10, 0.00026927738074454196, 7.114353510660832e-10, 2.1638036769215012e-14]"
0.00205473,0.00205473,0.00205473,27.11510846,0.99988105,1,0.99970465,1,0.58220356,1,"[9.557247670682594e-07, 0.5822035582199993, 1.7392919289554972e-06, 2.7247567164121634e-08, 0.00023422798051652194, 2.324667048996345e-08, 2.5212592996954396e-06, 0.00029579776452407603, 0.4153603099239798, 0.0019008393407471372]",0.99972809,1,"[6.078034967114568e-10, 0.9997280921951797, 1.985494389093581e-10, 1.8198950148975012e-10, 2.0394601816139252e-06, 6.333071455048346e-13, 3.478413047626386e-10, 0.0002697814395247977, 3.207865500845108e-08, 5.348964202828412e-08]"
0.00133275,0.00133275,0.00133275,27.25138756,0.99992733,1,0.99999982,1,0.99958931,1,"[1.2646167123729071e-09, 0.9995893122724612, 2.6417766380545788e-08, 0.00012396484653587412, 1.0080758695014677e-08, 6.005893069454056e-12, 6.840711497634401e-12, 0.0002621287815858561, 2.7131143567486225e-07, 2.4285011993168054e-05]",0.99999816,1,"[8.741201380725451e-15, 0.9999981610636233, 3.1339029438092586e-12, 8.916188288393202e-11, 2.0749001832978705e-12, 4.378134931099846e-18, 5.848599260860173e-16, 1.8388418518966307e-06, 2.7204095877174657e-15, 1.422042941793796e-13]"
