error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00132884,0.00132884,0.00132884,26.70600056,0.99988495,1,0.99991737,1,0.48568568,3,"[4.417280204205693e-09, 0.03681760759456892, 1.3946607383257481e-05, 0.48568568037179616, 4.57092608155356e-10, 0.3323493581979135, 5.174368029707395e-10, 0.1440421235613077, 0.0006047015243164773, 0.00048657675090428137]",0.99641558,7,"[1.1666751943204976e-12, 0.0009096060998648526, 1.6514181569910508e-08, 0.0022343508964802195, 8.008246320798673e-15, 0.0004404483625723051, 1.6850338167527472e-15, 0.9964155755572309, 2.6659892984784067e-10, 2.301894790933346e-09]"
0.02783112,0.02783112,0.02783112,26.87065147,0.99623301,1,0.99923260,1,0.92774226,1,"[1.6935390659861594e-11, 0.927742263175104, 4.532419273440565e-08, 0.07225363915631415, 1.603654049036797e-13, 1.3731072402098439e-09, 1.6696817592899982e-12, 3.972606955541019e-06, 7.779643665395282e-08, 5.491240530361052e-10]",0.99999999,1,"[9.28191720473716e-18, 0.9999999945028457, 3.4699430237811783e-13, 5.493886424168143e-09, 3.541493155718446e-19, 1.444367768479181e-14, 2.1587862275093172e-16, 2.8964371354565926e-12, 9.77693863354717e-15, 2.4429825246510726e-17]"
0.00060443,0.00060443,0.00060443,26.86670938,0.99995572,1,0.99993072,1,0.99833465,1,"[5.5249409495336525e-11, 0.99833465285001, 4.1387744656251265e-06, 0.0013418426996207721, 2.0773161066638436e-08, 1.0779675266231412e-06, 8.419540910605425e-08, 8.091582971544227e-06, 0.0003100366503809972, 5.445120474059782e-08]",0.99999995,1,"[2.8976892147196576e-16, 0.9999999539398924, 2.6946019267392837e-10, 3.0401422474826025e-09, 3.783131258879239e-14, 3.043562585266589e-13, 2.1189390593570037e-13, 4.274152789892477e-08, 8.010418097329398e-12, 4.12635134264104e-13]"
0.00000769,0.00000769,0.00000769,0.00000789,0.99999962,1,0.99999996,1,0.99999961,1,"[1.3396362648953957e-12, 0.9999996068829684, 8.111910493556677e-10, 1.5316606169151091e-07, 2.574896062356743e-09, 1.6223679963900912e-13, 1.0869477613375666e-11, 2.734536893736176e-08, 2.0056399051217664e-07, 8.64315200459489e-09]",0.99999996,1,"[7.672801933543477e-14, 0.9999999574645344, 7.83368049634615e-12, 3.95028854545806e-08, 3.24920539309077e-10, 3.6480863458937527e-16, 8.182647769586502e-15, 2.2639035779351684e-09, 2.6345321233842675e-10, 1.7238360063510937e-10]"
0.00000040,0.00000040,0.00000040,0.00000040,0.99999998,1,1.00000000,1,0.99999998,1,"[1.0560582623472275e-16, 0.9999999844551, 8.579481557487367e-11, 1.0800053133979675e-09, 5.990166115958251e-09, 1.2242251145514364e-13, 5.6855818509978976e-11, 1.130678014553118e-09, 6.8964923734945656e-09, 3.0478512865170667e-10]",1.00000000,1,"[1.7636142652386427e-20, 0.9999999991962956, 6.43670457656597e-14, 6.097985441766376e-13, 8.012800002964781e-10, 7.226013146696917e-17, 1.2195805497033577e-13, 1.0005947523446945e-12, 2.857916387606404e-13, 3.420411697208058e-13]"
0.00003165,0.00003165,0.00003165,26.97247844,0.99999850,1,0.99998653,1,0.46773775,8,"[3.1781536331119317e-07, 2.2517641714301588e-07, 0.03426159643509167, 0.4051076216352749, 1.7571578769560533e-12, 0.002054636130974839, 6.756327989361578e-10, 0.0908377434533477, 0.46773775201664425, 1.0665949628714923e-07]",0.99936929,7,"[1.1268147613021038e-10, 4.143079690501558e-09, 4.2483782155309067e-07, 0.0006302296806841152, 1.4955715434057313e-21, 1.251214576091979e-09, 8.992011551264651e-19, 0.9993692924427527, 4.7531535522708974e-08, 2.3032105716072745e-13]"
0.00017798,0.00017798,0.00017798,26.87238384,0.99999163,1,0.99999979,1,0.93627176,1,"[2.538250324320985e-08, 0.9362717584023881, 0.008094825726350344, 0.006449229905754007, 0.00012369282965648173, 2.349566869806236e-10, 6.714628822823416e-08, 0.0005415784637457087, 0.0485187954412265, 2.6467130752486024e-08]",0.99995274,1,"[6.743738715006557e-10, 0.9999527406648833, 1.8727157115711036e-07, 1.6667921754625056e-06, 2.358257820131637e-08, 5.677419625174025e-16, 2.594216479808406e-12, 4.536211710871279e-05, 1.889384397656424e-08, 8.704506340387276e-13]"
0.00596289,0.00596289,0.00596289,27.82349165,0.99929976,1,0.99950689,1,0.96195651,8,"[2.7008324084291876e-09, 0.03688318960199945, 0.0007953904971894616, 0.00012450365244632186, 1.3946838914157102e-07, 0.00021420554515910904, 3.296958353862988e-07, 2.5690655804572244e-05, 0.9619565095510442, 3.863129988722891e-08]",0.99997942,1,"[3.9437859053838426e-14, 0.9999794152473783, 7.97326451333326e-09, 3.140273071121997e-11, 6.83515510130544e-11, 1.081298847399754e-09, 7.668132454336515e-11, 2.0572381314050273e-05, 3.1400062338688165e-09, 2.631021031719678e-13]"
0.00002331,0.00002331,0.00002331,27.62453608,0.99999886,1,0.99999998,1,0.88951923,8,"[3.6487339411383013e-09, 0.09986971088165972, 2.7465296465126322e-05, 0.005032150551160544, 2.624990509739057e-07, 0.004802101172328378, 0.00010624461513995264, 0.0006002847387380062, 0.8895192334326404, 4.254316408300503e-05]",0.99999824,1,"[5.778838775253477e-15, 0.999998244850196, 1.6354528698749016e-11, 2.261642982997991e-09, 3.646645271900714e-11, 1.752639897636281e-09, 1.3260363261351687e-09, 1.7493071840441215e-06, 4.427828928652263e-10, 6.69105096797234e-12]"
0.00139574,0.00139574,0.00139574,27.55771438,0.99990574,1,0.99998802,1,0.44152547,8,"[2.4724650948356946e-08, 0.34245286286105814, 0.12090657151316991, 2.045523323773422e-05, 1.0208184735921082e-06, 0.06157554956661044, 0.03277372880496649, 0.0007443105090631933, 0.44152547459533104, 1.3734385399609143e-09]",0.99999919,1,"[1.9680111455313148e-15, 0.9999991938751543, 3.446356584731109e-08, 1.0115986988301021e-14, 2.886970804996518e-14, 7.736689556013433e-10, 5.961204234357001e-08, 7.112742239842814e-07, 1.303485858942965e-12, 1.1097989199416179e-17]"
0.00035843,0.00035843,0.00035843,27.47600837,0.99998351,1,0.99999998,1,0.73658227,1,"[5.332360091630458e-12, 0.7365822725630108, 0.000635711093637774, 0.00010837534919837192, 8.555878611488192e-09, 4.7359074010700783e-08, 7.237818694663311e-07, 3.6577833808495305e-07, 0.26267249517080943, 3.4285094240476667e-10]",0.99999988,1,"[5.104285906592146e-13, 0.9999998815438271, 1.1323937308411658e-08, 1.632188012919439e-09, 1.431599508669414e-10, 5.473016382258634e-12, 5.095323051758415e-10, 5.3436984301630754e-08, 5.140430411853862e-08, 8.352142879040383e-14]"
0.00121120,0.00121120,0.00121120,27.57108034,0.99990240,1,0.99998502,1,0.69190642,2,"[3.9635559267663755e-08, 0.2754789062458409, 0.6919064191840767, 0.02015979176388972, 6.237509041785004e-12, 1.4704078481691728e-05, 1.0645599243406915e-07, 0.0026940495093365317, 0.009745982649920498, 4.706647149029797e-10]",0.99997955,1,"[1.2061762292526906e-11, 0.9999795519946278, 9.522573859900166e-06, 8.187897634585567e-10, 2.4782194599760046e-12, 1.0621289889968477e-09, 1.4251623561574061e-09, 1.0921320220186636e-05, 7.906662805381014e-10, 4.426339789717887e-15]"
0.09183010,0.09183010,0.09183010,29.43936683,0.99158741,1,0.99869642,1,0.99429180,1,"[1.2593740029199418e-08, 0.9942918046620286, 4.063803274184817e-09, 7.77059169131503e-07, 1.925511494084275e-07, 5.284129693727157e-08, 2.481117286015232e-08, 0.00569924663183189, 1.8014177644726976e-09, 7.882984389923725e-06]",0.99988127,1,"[2.7742367814479397e-13, 0.9998812664631727, 9.385355717645113e-14, 2.4992881403640115e-14, 3.2912995005831583e-12, 9.913754134253345e-15, 5.926129621506546e-13, 0.00011873352879447509, 9.082471706661414e-18, 3.742534036744391e-12]"
0.00000323,0.00000323,0.00000323,26.18646331,0.99999983,1,0.99999999,1,0.99636562,1,"[1.7324900712432063e-07, 0.9963656191118797, 0.0006651919600039216, 0.0025043864000255612, 9.284150732255136e-05, 1.4433699982917578e-08, 5.018330456436244e-06, 0.0002141729217309329, 0.00011241959879366517, 4.0162487080145775e-05]",0.99999997,1,"[8.170366888045156e-17, 0.9999999739934688, 1.3107990242686651e-08, 1.2775064785318996e-08, 9.267318022958954e-13, 2.2991462126806876e-14, 2.2618330247456092e-11, 9.14511393853845e-11, 8.43724614421592e-12, 1.9518328036872012e-14]"
0.00014963,0.00014963,0.00014963,27.60195112,0.99999275,1,0.99999985,1,0.99571120,1,"[6.781464290988437e-13, 0.9957111955051767, 1.3700490604965212e-08, 0.000289423791901969, 1.993497286449521e-07, 3.2032458900843664e-10, 2.0200176499101375e-08, 2.9735896458558925e-07, 0.003995557392255257, 3.292380303189276e-06]",0.99999992,1,"[2.9316522620500087e-15, 0.9999999171627305, 2.1146261988498664e-12, 1.9769958555854748e-08, 6.126172019238502e-08, 9.479571933488713e-15, 5.166103340729391e-11, 1.031656653488813e-09, 6.730171243964367e-10, 4.712900215734507e-11]"
0.00027308,0.00027308,0.00027308,28.57596245,0.99998622,1,0.99999977,1,0.99866688,1,"[1.0207685380703553e-07, 0.9986668833633144, 1.5463249681271617e-05, 7.888275464747893e-05, 5.7054105080022915e-09, 0.0010232582941791563, 1.661331516724726e-05, 0.000196891083867292, 2.9141782838476917e-07, 1.6087390502580254e-06]",0.99999554,1,"[1.4667865360897805e-12, 0.9999955434006363, 1.1585268768861972e-09, 3.747153094520232e-10, 5.590024641766252e-13, 3.0057990624640818e-09, 4.0146123809846875e-10, 4.451653575164997e-06, 3.4356773898297444e-14, 3.2258950717371063e-12]"
0.00320699,0.00320699,0.00320699,27.92925942,0.99965533,1,0.99929643,1,0.99384104,7,"[1.4740463066609887e-07, 0.0021798138857137554, 0.0006275375289716686, 0.003197736769132966, 2.311112706188515e-15, 1.7945087814726064e-06, 4.0176279511375334e-12, 0.9938410370011431, 0.00015193076870541805, 2.1289010229666956e-09]",0.99984034,7,"[2.9451391826748423e-08, 5.135388243143624e-05, 1.5701462618668842e-06, 0.00010632378002558024, 1.7882149397961394e-20, 1.5734771284096122e-09, 1.5705034912675103e-15, 0.9998403353280421, 3.8583760720635514e-07, 7.613933817638366e-13]"
0.00055121,0.00055121,0.00055121,27.64656476,0.99996916,1,0.99999650,1,0.99957562,1,"[5.869337790473188e-09, 0.9995756178877833, 4.4070655254471547e-07, 7.019842215622833e-07, 9.278562600778293e-07, 4.893285984870593e-06, 4.3633647374109027e-07, 5.1386924974128086e-05, 0.0003535918456042963, 1.1997302807714945e-05]",0.99999288,1,"[5.422346458236439e-13, 0.999992878213186, 3.114399609471233e-10, 1.2957332297244048e-11, 4.294850227763742e-10, 3.1916566095138404e-11, 9.791110742155059e-12, 7.120895239917583e-06, 2.0758987594670522e-11, 7.468296226454753e-11]"
0.00000246,0.00000246,0.00000246,0.00000669,0.99999989,1,0.99999999,1,0.99999969,1,"[4.577784563619488e-14, 0.9999996864379435, 1.306458119209418e-10, 1.3558439346099006e-08, 1.498907692884326e-07, 9.405310199511567e-11, 1.7871423035341145e-09, 6.858303965854929e-08, 1.2357632667797613e-08, 6.716028842997761e-08]",0.99999999,1,"[1.2536713214750565e-17, 0.9999999862437736, 7.768852561332261e-14, 9.936640125236127e-13, 1.3589084453091864e-08, 4.182737182766792e-14, 4.33617058480119e-12, 1.2758824491274104e-10, 3.4708920812330805e-13, 3.3757490962191294e-11]"
0.00031018,0.00031018,0.00031018,28.60851765,0.99998200,1,0.99999923,1,0.99204539,1,"[8.896030743237734e-06, 0.9920453903478986, 0.0007770689663022322, 0.00024970375183876577, 8.964294781815155e-09, 0.004900337409474862, 0.0001994589858599885, 0.001817203466048456, 3.921478857147264e-07, 1.5399296534753163e-06]",0.99997525,1,"[8.522388376742363e-11, 0.9999752540242638, 1.4011978907436501e-08, 1.3349942847750793e-08, 5.131798897140431e-13, 3.285926717191646e-08, 1.648605293684188e-09, 2.4683975629837468e-05, 1.6672276226947897e-13, 4.440802181013982e-11]"
0.00276477,0.00276477,0.00276477,27.01290557,0.99971826,1,0.99939720,1,0.89606407,1,"[4.666165000691872e-07, 0.8960640723589255, 0.0029680005392561984, 0.053793060608889914, 9.133162661613525e-06, 5.091431674554852e-07, 6.250018967388812e-07, 0.0012609324029751825, 0.04589783407207732, 5.366093649994556e-06]",0.99997784,1,"[1.2929652388125332e-12, 0.9999778420300206, 5.040586771462391e-09, 9.47909962935787e-09, 5.678066077153512e-12, 1.137006415911551e-13, 5.036686846677912e-12, 2.2143320670378775e-05, 1.1253270122522665e-10, 4.968512161645531e-12]"
0.00005133,0.00005133,0.00005133,27.38158593,0.99999718,1,0.99999813,1,0.96766430,1,"[7.66551673979994e-11, 0.967664296817157, 0.032160809016925064, 1.5109273141423193e-05, 2.215189987727002e-06, 1.3240313656554565e-09, 3.623517570077336e-08, 4.545998709502698e-05, 0.00011198275268489481, 8.932714649615913e-08]",0.99999924,1,"[1.7802797104957504e-15, 0.9999992423073106, 2.3812069985640588e-07, 1.0046679383525562e-09, 6.713601548980404e-09, 1.358035040833218e-13, 4.531514400564395e-12, 5.118269792448427e-07, 5.522422975603007e-12, 1.6549102973869057e-11]"
0.00013915,0.00013915,0.00013915,28.18232033,0.99999364,1,0.99999996,1,0.95818548,1,"[6.329244929523479e-13, 0.9581854812929477, 4.192233475433043e-07, 3.9792541483144504e-05, 7.94607020291311e-08, 1.261754881637031e-07, 4.508383994901735e-08, 3.006143566956583e-06, 0.04177097002207521, 8.005591635391039e-08]",0.99999998,1,"[6.877448777413847e-17, 0.9999999810861325, 2.102344893226445e-12, 1.0479645379279636e-09, 3.4767522743328775e-11, 6.951527592547657e-15, 6.031576514362273e-14, 1.7607811743608964e-08, 2.1768974916126783e-10, 3.4641948773818726e-12]"
0.00647864,0.00647864,0.00647864,28.40013171,0.99927468,1,0.99808851,1,0.99509970,7,"[8.800090025810765e-12, 4.245320805034576e-06, 3.1908932650725726e-05, 0.004863337339447802, 4.898643208353453e-18, 3.719196924474825e-07, 4.563714052355223e-17, 0.9950997020746079, 4.343490355858148e-07, 5.496052669906173e-11]",0.99995437,7,"[3.866379117692932e-13, 8.004989003497377e-08, 1.4620507075950425e-09, 4.554812103140305e-05, 2.257684043756524e-22, 4.969134627235765e-10, 5.435076449343063e-21, 0.9999543694594359, 4.102259962861406e-10, 6.585405809851284e-14]"
0.00001062,0.00001062,0.00001062,27.73059145,0.99999944,1,0.99999996,1,0.46668954,1,"[8.344455687350927e-10, 0.4666895373200159, 5.53037641636395e-06, 0.2508773681116184, 3.79082696265547e-05, 0.013964336871652843, 1.0790638832648668e-05, 0.0013475401948968696, 0.2628087778035576, 0.004258209578937204]",0.99996086,1,"[1.0555439144644548e-16, 0.9999608609556737, 1.7434284875471856e-12, 1.9683069457176773e-09, 9.82373666264252e-10, 4.12351152434557e-10, 3.044171853475129e-12, 3.9135633909421486e-05, 1.9330692141487353e-12, 4.06645085812375e-11]"
0.00000169,0.00000169,0.00000169,0.00001610,0.99999992,1,1.00000000,1,0.99999925,1,"[1.5167923122907354e-12, 0.9999992544980365, 8.720063753392814e-10, 2.4734405762340977e-08, 5.5464809215597946e-08, 8.402619031663538e-12, 4.0100155848846426e-11, 2.7433865690172237e-07, 1.0630283001207426e-08, 3.79411782402247e-07]",0.99999999,1,"[2.4268967528584855e-15, 0.9999999918628234, 1.6023803414830262e-12, 1.457109220136962e-10, 5.809652202873367e-09, 9.557940501549704e-15, 7.779852326715738e-14, 1.8292446040310068e-09, 1.7581303935525213e-12, 3.4911845196922804e-10]"
0.00004188,0.00004188,0.00004188,28.39001192,0.99999818,1,0.99999999,1,0.99050387,1,"[4.787796095490491e-10, 0.9905038669520774, 0.004592522629240691, 0.00040925215375153427, 4.5226342839487895e-05, 1.6862759169285742e-10, 1.3303555370926946e-08, 9.561667386968475e-07, 0.004443646710537386, 4.515093852304364e-06]",0.99999945,1,"[5.579813195408257e-14, 0.9999994451615465, 5.474685956627277e-09, 3.9298375038619717e-07, 1.5418660089757192e-07, 1.396529221436856e-13, 1.8971643886532825e-12, 7.558373503362131e-11, 2.035325702227626e-10, 1.9122074107516245e-09]"
0.10181668,0.10181668,0.10181668,27.22532717,0.98730064,1,0.99952572,1,0.85392123,7,"[2.7279963937427877e-06, 0.12756449134840883, 7.293164180342075e-05, 0.00022029656991014794, 0.01817940272165514, 2.157017424482887e-08, 6.973653345492079e-09, 0.8539212313321427, 4.464359479340127e-06, 3.4425486379073976e-05]",0.55044324,1,"[6.08520008328607e-08, 0.5504432416542079, 1.3083650189297344e-05, 0.0001044635290209578, 0.4490577356347979, 6.758377209708129e-10, 2.6341223363876745e-07, 0.00038027651544491367, 5.887156191111244e-07, 2.8536064787177814e-07]"
0.00006296,0.00006296,0.00006296,27.44175217,0.99999586,1,0.99998900,1,0.43155845,2,"[7.090478093539583e-10, 0.39980883963145913, 0.4315584466468206, 0.1645837176252958, 9.158019797404084e-14, 0.00017674011478895977, 1.2225319309532857e-07, 0.0024869716069735484, 0.0013851614090826785, 3.246807070967172e-12]",0.94261068,1,"[3.708961296972522e-12, 0.9426106841708535, 0.00031177014553353515, 0.0002890095847250838, 9.54465659247499e-20, 3.9271012979141134e-08, 1.097612978382321e-12, 0.056788399075096856, 9.774797036409823e-08, 9.438221539186165e-16]"
0.00043255,0.00043255,0.00043255,27.72058906,0.99996785,1,0.99987473,1,0.81215978,7,"[2.3719653019148406e-09, 6.5776923291438696e-06, 0.1870067038327694, 0.0008249538933390017, 3.563307857203679e-18, 2.8169534208020046e-08, 1.0268747406252003e-11, 0.8121597821311773, 1.951898587933026e-06, 2.88527937446617e-14]",0.99994344,7,"[6.71319685177805e-11, 5.535296357399233e-08, 5.25720923048462e-05, 3.927480104166206e-06, 8.946389596607821e-26, 4.2180772067220454e-12, 2.104232118486236e-18, 0.9999434449556793, 4.7598000031404724e-11, 1.2749179772872069e-18]"
0.00000142,0.00000142,0.00000142,0.00000142,0.99999994,1,1.00000000,1,0.99999994,1,"[1.8836601229907795e-14, 0.9999999420586627, 5.7193390737439016e-11, 9.645492793387376e-09, 9.238835378652925e-09, 4.275535394787403e-13, 8.362523647754289e-12, 9.011715336906107e-09, 2.6769916350285728e-08, 3.209374916820478e-09]",1.00000000,1,"[2.1894270585498176e-15, 0.9999999970503497, 9.315260547002635e-14, 3.408446351627087e-11, 7.042984542054226e-10, 1.0677133389256632e-16, 1.5654584371656473e-14, 2.1989013305733907e-09, 1.7275861451956919e-12, 1.0527638169448281e-11]"
0.00010155,0.00010155,0.00010155,28.05945973,0.99999453,1,0.99999982,1,0.83536832,1,"[7.159902463749782e-09, 0.8353683221700425, 7.350453394090531e-06, 0.020010242641352042, 0.000897634378874663, 0.0018854920009646523, 0.0005187481786077156, 0.000427088953994438, 0.140653929845906, 0.0002311842169614693]",0.99999666,1,"[2.5969567946014587e-13, 0.9999966612117288, 3.4006398845978045e-10, 1.2594367127497736e-06, 1.9856721692288014e-06, 3.535328858501482e-09, 2.6181900228178136e-08, 4.9671026567740976e-08, 6.267343242374159e-09, 7.683466414180643e-09]"
0.00019605,0.00019605,0.00019605,28.34733774,0.99998639,1,0.99999625,1,0.98869894,1,"[7.075178609332042e-11, 0.9886989424885056, 4.2186449004950664e-05, 6.226658955092426e-05, 1.4517756702508138e-07, 0.0011940876942648567, 4.812218169442144e-08, 0.009543795479994817, 0.0004573443945468827, 1.1835336313227482e-06]",0.99972545,1,"[1.3197742925942099e-15, 0.9997254462180079, 3.9976822626619176e-08, 2.9492729796457526e-09, 8.219159582560457e-14, 7.677056072837721e-08, 6.20563285385125e-12, 0.00027443316500511106, 9.137912283145284e-10, 2.5041442666989204e-13]"
0.00191853,0.00191853,0.00191853,26.60564341,0.99980712,1,0.99993123,1,0.99002467,3,"[2.7096942934331722e-11, 0.008967812210223419, 2.011479141407969e-05, 0.9900246721780862, 6.250807761394259e-14, 1.0326597519051944e-09, 2.4665359087945014e-13, 9.31449785128013e-06, 0.0009780852351487892, 2.7210420210697212e-11]",0.99997471,1,"[3.334973519348383e-14, 0.9999747131577298, 1.1663112661073717e-08, 2.504255051978058e-05, 4.3692391891842935e-15, 1.0916335130388129e-10, 2.566597766280247e-11, 1.687467847228728e-10, 2.3232502410751436e-07, 7.33870596875299e-18]"
0.00253243,0.00253243,0.00253243,28.15901652,0.99986658,1,0.99976560,1,0.99022027,1,"[9.757451453874996e-11, 0.990220267855939, 0.00010945276716722763, 5.120125384155152e-06, 2.1535018742945203e-07, 2.4330235645761834e-05, 1.4475112051085922e-05, 0.002008719438022715, 0.007617419010938089, 7.0903396663703054e-12]",0.99952959,1,"[4.0138603137010156e-11, 0.999529593461423, 7.619331895945714e-08, 1.5665187952686854e-09, 3.6721671499635516e-09, 4.641315837276344e-12, 8.083129543900698e-10, 0.0004702850352104886, 3.9218237076050834e-08, 3.166334638499477e-14]"
