error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00027689,0.00027689,0.00027689,0.00027689,0.99998105,1,0.99991526,1,0.99998105,1,"[1.9911595546403726e-10, 0.9999810492068306, 9.709595290690702e-10, 1.9921083045228163e-09, 7.282922911759755e-07, 1.0475124059407898e-09, 4.346459289160516e-08, 1.758972520260354e-05, 5.760417447153975e-07, 9.059641906699274e-09]",0.99991526,1,"[9.456499507182655e-11, 0.9999152635229192, 4.493343286844459e-11, 1.5786940115421725e-11, 3.834551495070183e-09, 9.38070210383829e-12, 1.2732500957413032e-09, 8.473008746238694e-05, 1.1155480487851785e-09, 1.602604876342e-12]"
0.00000040,0.00000040,0.00000040,8.79473936,0.99999998,1,1.00000000,1,0.99992504,1,"[9.822703103607263e-14, 0.9999250420672273, 1.8720084364230927e-05, 4.9198468971503876e-05, 3.270835935186559e-12, 1.9236500875637562e-10, 7.560951725644e-09, 4.58168907573545e-08, 6.985788359519107e-06, 1.750065911310342e-11]",0.99999999,1,"[6.8892490915858015e-18, 0.9999999868196789, 1.163202108999805e-08, 1.5006788570970429e-09, 9.555656622513268e-14, 7.063429448267334e-15, 1.1626270124005125e-11, 3.384559643825194e-11, 2.0463796501894306e-12, 2.3874090890649876e-16]"
0.00010704,0.00010704,0.00010704,0.00010704,0.99999292,1,0.99998840,1,0.99999292,1,"[2.5016233427873145e-11, 0.9999929171722426, 1.0890153130334615e-08, 3.1691135696233014e-08, 9.610466879092904e-09, 5.702964916374797e-09, 8.305710621411591e-08, 5.288418076263949e-06, 1.6531150169969476e-06, 3.178208329209029e-10]",0.99998840,1,"[4.2313077916811666e-12, 0.9999884022628893, 1.4790533110926465e-09, 3.705937848370199e-11, 4.218066198850048e-11, 1.3747087582195246e-11, 6.080775665625366e-09, 1.1586997216604849e-05, 3.082830802999407e-09, 1.578705194610574e-14]"
0.00070781,0.00070781,0.00070781,9.37007446,0.99993832,1,0.99994821,1,0.99950015,1,"[1.1013084572312403e-07, 0.9995001504621304, 4.339839268603692e-06, 6.362220355858711e-07, 2.652346717440932e-05, 1.5824995643210066e-05, 0.00016478811320406987, 0.00025437264189674306, 2.5769751958122146e-05, 7.484375843253891e-06]",0.99998250,1,"[3.228290576700468e-12, 0.9999824995044372, 1.0204698266235462e-10, 3.1227438333267144e-13, 6.543773886006863e-09, 7.732643918958376e-10, 1.1436242187712893e-07, 1.7378655852641888e-05, 3.6121822602928474e-13, 5.430136076300016e-11]"
0.00067381,0.00067381,0.00067381,0.00067381,0.99994643,1,0.99999270,1,0.99994643,1,"[3.2480972789894493e-10, 0.9999464337492848, 4.714045996962178e-06, 1.6013927123464866e-08, 7.32131257509659e-08, 8.100502797524673e-09, 4.706846033736902e-09, 4.869825008323929e-05, 5.138413697658127e-08, 2.1128644274195514e-10]",0.99999270,1,"[6.160665781583802e-12, 0.9999926967133647, 9.52539453941538e-09, 1.0429659163881966e-12, 4.0302881552119405e-09, 1.6541454085510275e-10, 2.447873076282609e-09, 7.287063410784464e-06, 4.704019723911932e-11, 1.0394963117373555e-14]"
0.00002113,0.00002113,0.00002113,8.82419261,0.99999891,1,0.99999979,1,0.99996025,1,"[6.537954492176449e-12, 0.9999602468608038, 2.111491531204891e-05, 1.5339391358815587e-06, 5.2797787162377684e-11, 1.6899855895996478e-07, 2.5957507994198025e-08, 1.690819936644525e-05, 9.868929222929313e-10, 8.308626661465204e-11]",0.99999971,1,"[8.758979829296766e-15, 0.9999997061468289, 6.861805556482762e-08, 1.3616559081873689e-08, 7.728111898733387e-15, 5.253007794711425e-12, 2.579473978829208e-12, 2.1161016804702258e-07, 4.0545305283008325e-13, 1.3432467877366884e-13]"
0.00052035,0.00052035,0.00052035,0.00052035,0.99995658,1,0.99997885,1,0.99995658,1,"[3.2037777877721837e-10, 0.9999565813587027, 5.373242684026008e-06, 3.241020971746529e-10, 2.0496479446196298e-07, 7.299172067095075e-08, 2.8517794331205183e-08, 3.768179485366654e-05, 5.642083373749845e-08, 6.413666906478528e-11]",0.99997885,1,"[7.072631215253704e-11, 0.9999788538400339, 1.0812163069611382e-07, 6.807486769327811e-12, 6.316487707218942e-09, 4.8809863862632885e-09, 8.463137931879902e-09, 2.1018269874517195e-05, 3.0141925932497886e-11, 1.729405502714761e-13]"
0.00005322,0.00005322,0.00005322,0.00005322,0.99999730,1,0.99999993,1,0.99999730,1,"[2.1188510399311336e-11, 0.9999973007041159, 2.035503189821364e-08, 3.0433142869140305e-07, 1.0763840163076077e-07, 2.9965868105362605e-10, 1.5771555166891067e-09, 1.3222562965773136e-06, 1.46001278693193e-07, 7.96815443896228e-07]",0.99999993,1,"[2.219060345579449e-14, 0.9999999265964618, 1.434809858741393e-11, 9.413736489507692e-11, 2.245114591264916e-09, 1.4655927321885165e-14, 5.622327063311133e-13, 7.081805882180811e-08, 1.6519254970543392e-12, 2.2962839576793367e-10]"
0.00018619,0.00018619,0.00018619,9.20113976,0.99998907,1,0.99999733,1,0.99980767,1,"[2.8158663857758884e-09, 0.9998076707921081, 5.465170776888687e-06, 6.479226291097595e-05, 1.0369942291523885e-07, 1.6912878391024024e-05, 6.80720156087274e-06, 9.071881009370838e-05, 3.3183671363753784e-06, 4.2080017325753295e-06]",0.99999285,1,"[1.5696726603364042e-13, 0.9999928541702928, 4.5730970826790525e-10, 2.6969847479594575e-10, 6.256526393390149e-11, 3.521793528567908e-11, 2.675964843841521e-11, 7.144955476807937e-06, 1.7259360778396584e-13, 2.2349717888356584e-11]"
0.00000026,0.00000026,0.00000026,9.10502318,0.99999999,1,0.99999999,1,0.53204958,1,"[7.822834937028296e-12, 0.5320495787953997, 6.662198318498256e-07, 0.16192134647779405, 3.7649206515775657e-06, 5.9194065727229245e-05, 0.00022128928750059077, 1.6213578693777785e-05, 0.30572328606040083, 4.660586177513683e-06]",0.99999827,1,"[1.115800507357228e-16, 0.9999982651766899, 7.643723370121396e-12, 6.969483168045864e-07, 1.787129400008804e-08, 6.059771073683883e-09, 3.449349867677999e-07, 2.715378947742819e-07, 3.974459550791299e-07, 1.74476910415784e-11]"
0.04281940,0.04281940,0.04281940,0.04281940,0.99334631,1,0.98548725,1,0.99334631,1,"[1.0821572339810654e-11, 0.9933463084696651, 1.4114409871108938e-05, 0.006639527442888791, 2.0646981046716184e-13, 9.92054415766316e-10, 2.830984282389146e-13, 8.383690381068537e-09, 2.654606605775694e-08, 1.3744453059703661e-08]",0.98548725,1,"[3.569246878655427e-12, 0.9854872506076605, 1.1763049516304355e-06, 0.014511264092276228, 4.246999002466383e-15, 7.164363932304116e-11, 3.3398914470632705e-15, 4.921686971555562e-12, 2.799902144276275e-07, 2.892475490322819e-08]"
0.00063727,0.00063727,0.00063727,0.00063727,0.99996472,1,0.99999496,1,0.99996472,1,"[3.646689867883105e-10, 0.9999647183968382, 2.1728650098173613e-08, 1.2814505294611047e-09, 1.559941126234533e-07, 1.7670031938638106e-13, 2.9364601464801154e-10, 4.781479113284897e-07, 3.44781217163568e-05, 1.4567082887258716e-07]",0.99999496,1,"[7.674985582558871e-11, 0.999994964896445, 1.6802624954633502e-11, 9.317305020147673e-10, 1.2810784747125496e-08, 1.2172226256903686e-14, 7.993419420036453e-13, 4.997040498684061e-06, 1.5374020074636033e-08, 8.85215691124949e-09]"
0.00020985,0.00020985,0.00020985,0.00020985,0.99998922,1,0.99999999,1,0.99998922,1,"[4.277777214297329e-14, 0.9999892202507387, 8.34226101593431e-06, 3.0325010328543324e-07, 7.4289617106389655e-09, 2.7284773477345124e-10, 3.3867166152784037e-09, 1.6014257324749752e-09, 2.121178695971796e-06, 3.6945170418057043e-10]",0.99999999,1,"[3.1312769606534797e-16, 0.9999999915738197, 4.7689358563102265e-09, 7.907278065210133e-10, 1.3968975391915002e-09, 1.6352101402472814e-12, 1.2563183668486795e-10, 3.2896325472155754e-12, 1.3295891448918877e-09, 9.473027115205179e-12]"
0.04042668,0.04042668,0.04042668,0.04042668,0.99572721,1,0.99972070,1,0.99572721,1,"[8.343796306583674e-08, 0.9957272091435507, 0.0032176222674226655, 1.4955487593520234e-06, 1.7948654505540123e-05, 7.122355756165132e-07, 2.100037639374239e-06, 0.00103178388726684, 1.0440560728073547e-06, 7.312439210535002e-10]",0.99972070,1,"[1.145366235903372e-10, 0.9997207026156486, 6.511423677028538e-05, 6.670576688196189e-10, 3.7733975859931824e-08, 3.3867717015012896e-10, 2.352268703568585e-08, 0.0002141203077106859, 4.6292416969163405e-10, 1.2204983477533361e-14]"
0.00419386,0.00419386,0.00419386,8.82513066,0.99962566,1,0.99940687,1,0.55597459,8,"[2.9275941802803503e-05, 0.3707789660866494, 0.0037069239163713347, 5.6302694009968496e-05, 6.960096982707335e-06, 0.049749828604852546, 0.01966776365720874, 1.3021606997181782e-05, 0.5559745929845614, 1.6364410563802524e-05]",0.99999879,1,"[2.6936531611019297e-11, 0.9999987906024195, 5.994074883325827e-09, 2.2753980901982238e-11, 4.5429151710006477e-10, 8.341540360009277e-09, 1.7864580660834974e-09, 1.1927065169046222e-06, 5.01415745313866e-11, 1.4866758241287937e-11]"
0.00013251,0.00013251,0.00013251,0.00013251,0.99999121,1,0.99999660,1,0.99999121,1,"[2.363160284667691e-10, 0.9999912101307425, 2.4362174576059014e-08, 9.246527203863989e-08, 1.444753039601079e-06, 3.4221088800399717e-11, 1.389677144378967e-09, 6.477402684082047e-06, 4.668203460726891e-08, 7.025438386434298e-07]",0.99999660,1,"[6.46781357548588e-13, 0.9999966044563381, 1.460919926629923e-11, 2.3123444636826835e-11, 4.670751579121154e-09, 2.413386486919007e-15, 6.472514274616446e-13, 3.3905840461008165e-06, 2.0140631124403998e-13, 2.4963383680180624e-10]"
0.00274383,0.00274383,0.00274383,8.53757645,0.99973347,1,0.99991555,1,0.47070998,3,"[0.0005080651613042808, 0.3046574857445783, 0.19174613537353533, 0.4707099797442368, 4.767728745023046e-09, 2.933163811468415e-05, 2.0294200511459187e-08, 8.394247445460865e-05, 0.03226266514614551, 2.369655701405846e-06]",0.99999471,1,"[5.680956242957819e-07, 0.9999947078226509, 3.394569794609827e-08, 8.79710937382046e-07, 1.1627274667527686e-12, 7.888303438020593e-08, 1.3027589921100677e-10, 1.8619892813851807e-07, 3.545126109258017e-06, 8.55792241032827e-11]"
0.00021390,0.00021390,0.00021390,0.00021390,0.99998654,1,0.99996375,1,0.99998654,1,"[7.788268434573662e-11, 0.9999865358101044, 3.754128420201103e-11, 4.806572167852959e-09, 1.5246703980202913e-06, 1.8109401467838506e-09, 2.371759274779386e-08, 9.151874241974494e-06, 2.536057292287053e-06, 2.2113743424204002e-07]",0.99996375,1,"[8.623416531499156e-10, 0.9999637474363825, 6.1613321058156374e-12, 9.039860920608975e-11, 1.3002100762209481e-08, 7.310270948241584e-12, 2.999235640914997e-10, 3.623605830963881e-05, 2.1071825115521403e-09, 1.2988905278201632e-10]"
0.00009921,0.00009921,0.00009921,0.00009921,0.99999510,1,0.99999998,1,0.99999510,1,"[2.4234359184106347e-11, 0.9999951035677527, 6.094581286482855e-10, 2.406174371305876e-07, 5.831802556311878e-07, 9.239370567905635e-13, 6.010759365050294e-11, 2.19762250756979e-07, 3.0434894657500624e-07, 3.5478286331030514e-06]",0.99999998,1,"[1.186375008147849e-13, 0.9999999796521364, 9.110328224283355e-13, 7.857605424535663e-10, 7.232490062541379e-09, 6.133090193592277e-16, 8.153204043699304e-14, 1.0625663283724544e-08, 2.1485454777484307e-11, 1.6813525110887513e-09]"
0.00077813,0.00077813,0.00077813,8.86003566,0.99995672,1,0.99999992,1,0.99978616,1,"[1.1699462179091792e-09, 0.9997861553698758, 7.773230752677089e-08, 0.00017438711008795595, 2.6776552588526512e-06, 3.4693382941270282e-12, 3.0577076173373548e-09, 9.038244130050757e-07, 3.427749088051073e-05, 1.5165860531589313e-06]",0.99999995,1,"[3.33066171138053e-11, 0.9999999506376569, 1.4699565302859725e-13, 2.540179814853169e-10, 3.6129799825050648e-09, 4.761986950421355e-18, 1.517582476807397e-13, 4.539476335665151e-08, 1.578732758294626e-12, 6.539767447410432e-11]"
0.00000705,0.00000705,0.00000705,8.82835664,0.99999965,1,0.99999999,1,0.99994399,1,"[6.118546487162477e-10, 0.9999439853316544, 3.55142871864578e-07, 1.2780443989548882e-06, 1.0052580174680425e-06, 1.580519316861334e-08, 7.606309972863021e-09, 5.0646635249190696e-05, 2.1806701039846046e-08, 2.683757749274212e-06]",1.00000000,1,"[4.3162080797951914e-17, 0.9999999976610374, 2.5072470263436277e-10, 4.3699288618554347e-10, 1.9455350890390477e-15, 3.3309665717546507e-15, 4.855459564448431e-16, 1.6508211658401345e-09, 1.0399003292473208e-14, 4.0752752038953116e-13]"
0.00060443,0.00060443,0.00060443,8.69110936,0.99995572,1,0.99993072,1,0.99956555,1,"[4.001860673610284e-10, 0.9995655529981429, 3.282311865544511e-06, 0.00033657204524180253, 1.912663981340839e-07, 4.6108254553072296e-07, 1.0458864362538531e-07, 8.426652246135103e-06, 8.50214403137772e-05, 3.872144167424724e-07]",0.99999981,1,"[4.25756597056677e-15, 0.9999998106511773, 2.731897140629979e-10, 9.692498879867008e-10, 3.6143273517024e-13, 3.0561434593453516e-13, 8.369053619219543e-13, 1.880999645387108e-07, 3.660548402952032e-12, 1.2499706399911477e-12]"
0.00019102,0.00019102,0.00019102,8.53974542,0.99998887,1,0.99998509,1,0.55480841,2,"[1.268552675949642e-06, 0.36913962468008765, 0.5548084139800175, 0.014362165717191436, 2.5071072879853983e-06, 0.00016974743117683012, 0.00030428141517184997, 0.005777424421166114, 0.0554345577983554, 8.896869424497152e-09]",0.99947457,1,"[9.11206938555541e-13, 0.9994745744933162, 8.665953397010512e-06, 1.3551130977502046e-09, 1.9953798074933454e-12, 9.109340679380457e-11, 3.318694007892739e-09, 0.0005167547460140291, 3.9464748603307824e-11, 5.939221874552043e-16]"
0.21853229,0.21853229,0.21853229,0.21853229,0.97259076,1,0.99692428,1,0.97259076,1,"[1.8686002409118536e-06, 0.9725907641708523, 0.0010396733969207574, 4.6547330435653646e-07, 1.1726353346959821e-05, 2.3662958185502054e-10, 6.482239061279591e-11, 0.026348530184910752, 4.320943127129029e-06, 2.6505758448438753e-06]",0.99692428,1,"[1.5045315821863533e-06, 0.9969242813629111, 0.0027103779005445867, 7.009010562731296e-07, 4.913441875458834e-06, 8.588049032289267e-11, 4.3036324797206306e-11, 0.0003576985600508898, 5.226029895176083e-07, 5.70073128728247e-10]"
0.00009630,0.00009630,0.00009630,8.82808419,0.99999464,1,0.99999513,1,0.95400892,1,"[1.942899778480671e-06, 0.9540089235754958, 2.473085227712081e-05, 7.567099448247916e-06, 2.062851485406347e-08, 1.578712765071301e-08, 7.741548028054695e-09, 1.7888364929191363e-05, 0.045917890273929944, 2.1012776950846905e-05]",0.99999735,1,"[6.051439197199274e-10, 0.9999973530625391, 5.915442553052663e-09, 1.396237006411639e-09, 8.108880989956489e-11, 9.396588436008985e-13, 2.690035348106527e-12, 2.627429050388259e-06, 1.127084355017437e-08, 2.36025028945107e-10]"
0.00067194,0.00067194,0.00067194,0.00067194,0.99995536,1,0.99999108,1,0.99995536,1,"[3.233541495830511e-10, 0.9999553567900034, 2.94719486507348e-05, 1.4533737159463004e-07, 1.3672471352156162e-09, 1.5237434673670418e-06, 7.261776477737446e-07, 1.259860298046676e-05, 1.7562867001841903e-07, 8.060731787264759e-11]",0.99999108,1,"[2.0205730443439517e-11, 0.9999910758082725, 1.1524838132939713e-07, 9.04814695395425e-11, 6.717890703757424e-11, 3.1238025708837037e-08, 8.143728539811052e-08, 8.695605369474193e-06, 4.845912487081307e-10, 2.0841651197973153e-13]"
0.09183010,0.09183010,0.09183010,9.32770197,0.99158741,1,0.99869642,1,0.99873566,1,"[7.740349455882426e-10, 0.9987356605090685, 2.8391362752556102e-09, 4.819270887276244e-06, 8.316618572497615e-08, 7.959079252044999e-08, 4.877354424688156e-10, 0.0012480889382702105, 7.844549151307225e-10, 1.126363943407696e-05]",0.99995112,1,"[3.477494761354325e-14, 0.9999511223047722, 9.78470977693048e-14, 9.303046457962363e-13, 7.270593294996966e-12, 1.6177144745909938e-13, 2.446830518695633e-14, 4.887766859374305e-05, 1.8932424514982244e-17, 1.811427720354441e-11]"
0.00139574,0.00139574,0.00139574,0.00139574,0.99990574,1,0.99998802,1,0.99990574,1,"[2.687386469171113e-10, 0.9999057422549016, 1.9811929787309896e-05, 1.58265314407825e-07, 2.4376042471363723e-08, 1.4807763564667455e-06, 9.194326490293113e-06, 1.550117514491853e-05, 4.808657861404375e-05, 4.860986637157297e-11]",0.99998802,1,"[8.060467684072537e-12, 0.9999880193535486, 1.9477615841979357e-06, 9.504016494740706e-11, 3.6622593221557725e-11, 4.745156289384073e-08, 1.3056421559511079e-06, 8.604294484160294e-06, 7.535693897486347e-08, 2.085754687851057e-15]"
0.00055121,0.00055121,0.00055121,9.01364296,0.99996916,1,0.99999650,1,0.99898242,1,"[2.0185398598990062e-08, 0.9989824235286525, 1.6191409860918082e-07, 3.266549627284983e-07, 1.8262053640130229e-06, 3.439370498931576e-06, 5.478950131408964e-07, 8.229277237272399e-06, 0.0009653565556038014, 3.766841317035113e-05]",0.99999899,1,"[1.236632721491394e-13, 0.9999989939554337, 6.437058867538442e-11, 1.9004383187800972e-11, 3.056763680867757e-10, 6.242802451011174e-11, 1.2655421140018904e-11, 1.005525318953648e-06, 4.1936421236598e-12, 5.079510468067958e-11]"
0.00027308,0.00027308,0.00027308,10.01709370,0.99998622,1,0.99999977,1,0.99855601,1,"[1.2668929879225813e-07, 0.9985560110506451, 1.3116312475654046e-05, 0.0001555617534960303, 4.369085501033144e-09, 0.0009056916545768596, 9.506891665398711e-06, 0.00035720896754144304, 9.376335929582105e-07, 1.8346776223952647e-06]",0.99999597,1,"[9.699193895036203e-13, 0.999995965712888, 5.934109598271636e-10, 1.8229852170204298e-09, 2.304178214893179e-13, 6.076475594035937e-10, 7.901522511266752e-11, 4.031180165482223e-06, 1.7121525321327842e-13, 2.5159041785938984e-12]"
0.00017822,0.00017822,0.00017822,0.00017822,0.99999245,1,0.99999999,1,0.99999245,1,"[3.3724849994872717e-13, 0.9999924520711473, 3.179657447351444e-10, 2.312621511417156e-06, 1.5265444541421532e-07, 1.7456019313984626e-13, 7.162152972992895e-12, 1.1214875541315056e-08, 4.9567369439519255e-06, 1.14375436782686e-07]",0.99999999,1,"[8.248486669049054e-14, 0.9999999896221062, 2.6291799332737307e-14, 9.352189871833963e-10, 3.005959252992993e-09, 4.228450343215046e-17, 1.6323986556624993e-14, 6.3930131497022164e-09, 1.3283192916314455e-11, 3.029389348763799e-11]"
0.00063163,0.00063163,0.00063163,0.00063163,0.99996015,1,0.99999966,1,0.99996015,1,"[5.158371120969514e-11, 0.9999601487069655, 1.2204610272050256e-08, 8.998063988716872e-11, 3.170585924415253e-05, 3.719226185881292e-13, 3.5080912471147155e-08, 9.164103257574361e-08, 7.900681437401986e-06, 1.0568386145218532e-07]",0.99999966,1,"[5.43560660383379e-12, 0.9999996582187363, 4.977974937639355e-11, 1.2390542795290423e-10, 2.7431807861876567e-07, 1.6413931138214172e-14, 6.51878646415694e-11, 5.867607791469044e-08, 7.938342404910514e-09, 6.044397280217306e-10]"
0.00000810,0.00000810,0.00000810,8.67034276,0.99999961,1,0.99999973,1,0.51619206,1,"[7.439577197195558e-09, 0.5161920609970222, 4.444573319963106e-06, 0.00027455735094099684, 2.7335325233456397e-07, 7.176288257142912e-06, 4.814428712488379e-07, 4.883555405846431e-06, 0.48351534541184, 7.695875129070737e-07]",0.99998927,1,"[1.976016339154782e-08, 0.9999892687563227, 7.596593997022725e-09, 2.237559561939578e-08, 9.225129569751454e-09, 2.8234020028707933e-10, 2.6793902154062114e-10, 1.0034685304893009e-05, 6.369124639763239e-07, 1.3814676747613773e-10]"
0.00046419,0.00046419,0.00046419,0.00046419,0.99995933,1,0.99998084,1,0.99995933,1,"[1.8074941973686424e-11, 0.9999593310126917, 2.468907187614196e-07, 1.1867618034956676e-09, 4.774824171274148e-08, 1.936192381601233e-08, 4.705549192733301e-08, 4.03006800696944e-05, 6.002227385106814e-09, 4.3798405261724886e-11]",0.99998084,1,"[2.6214557392200284e-13, 0.9999808394881381, 8.82109056203287e-09, 1.668875995235435e-12, 1.4260123757212336e-10, 4.8573310411915845e-11, 3.706537435928868e-09, 1.914778763320459e-05, 3.493415504502621e-12, 1.5578007074864397e-15]"
0.00055597,0.00055597,0.00055597,9.38837130,0.99996904,1,0.99999629,1,0.99987288,1,"[2.755195812209411e-09, 0.9998728849687748, 8.100322965143963e-05, 1.4263824621748095e-06, 6.24836481410079e-09, 6.290821986354273e-09, 1.5810494353269002e-07, 1.8574338795784157e-05, 2.5932574828449632e-05, 5.106161086980134e-09]",0.99996148,1,"[1.0929867530063265e-10, 0.9999614815484961, 1.6746737885407345e-08, 3.203633530468024e-10, 2.521024190487741e-11, 2.6671427311720367e-12, 1.4638739405170538e-11, 3.850122388649725e-05, 7.064716135973884e-12, 1.6365848196589835e-12]"
0.00002331,0.00002331,0.00002331,8.81339210,0.99999886,1,0.99999998,1,0.86685110,1,"[1.4830863233730676e-09, 0.8668510991450337, 3.990671422667303e-06, 0.0014405876582538465, 6.109573600350791e-07, 0.0011503014351972227, 1.9888075402590056e-05, 0.0007611811204956471, 0.1297044680134931, 6.787144025494859e-05]",0.99999969,1,"[1.3877032264696805e-15, 0.9999996862779749, 2.5143856565011215e-12, 4.1620781067040576e-10, 1.0091151514661732e-10, 1.8550931478925337e-10, 1.814598911585555e-10, 3.1271571604811373e-07, 1.1328484421476892e-10, 6.419989013573581e-12]"
