error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00320699,0.00320699,0.00320699,27.66078465,0.99965533,1,0.99929643,1,0.99389204,7,"[7.728881079344087e-08, 0.0010694950073340491, 0.00012219442018651726, 0.004802003614275306, 7.858610889492987e-16, 1.3972434664449319e-06, 3.6269615350836485e-13, 0.9938920353422835, 0.00011279173993683237, 5.343343060774402e-09]",0.99976078,7,"[3.249407051241653e-08, 4.414566924098566e-05, 2.3584653933829535e-07, 0.00019446132225826813, 9.748245856480494e-21, 1.8513580537523273e-09, 3.107433293588398e-16, 0.9997607828311947, 3.3998210243787094e-07, 3.2354400353480426e-12]"
0.00055121,0.00055121,0.00055121,27.32308853,0.99996916,1,0.99999650,1,0.99950599,1,"[2.513265652632678e-09, 0.9995059948269776, 3.09493459800773e-08, 3.7972007972226725e-07, 6.938155784216509e-07, 9.518799139079046e-06, 1.7325473627603795e-07, 9.581505302119434e-06, 0.00046058429795196377, 1.3040317623250042e-05]",0.99999942,1,"[2.219161161385518e-14, 0.999999424880288, 5.5042569828080556e-12, 1.261418838274265e-12, 1.6708914463537228e-10, 4.8438642401620965e-11, 1.0539785383611346e-11, 5.748796044453612e-07, 1.1783870650432321e-12, 6.073799429824348e-12]"
0.00000246,0.00000246,0.00000246,0.00000669,0.99999989,1,0.99999999,1,0.99999969,1,"[4.577784563619488e-14, 0.9999996864379435, 1.306458119209418e-10, 1.3558439346099006e-08, 1.498907692884326e-07, 9.405310199511567e-11, 1.7871423035341145e-09, 6.858303965854929e-08, 1.2357632667797613e-08, 6.716028842997761e-08]",0.99999999,1,"[1.2536713214750565e-17, 0.9999999862437736, 7.768852561332261e-14, 9.936640125236127e-13, 1.3589084453091864e-08, 4.182737182766792e-14, 4.33617058480119e-12, 1.2758824491274104e-10, 3.4708920812330805e-13, 3.3757490962191294e-11]"
0.00596289,0.00596289,0.00596289,27.32920818,0.99929976,1,0.99950689,1,0.91575033,8,"[1.5277452917117925e-09, 0.08328454129572567, 0.0006862482809122471, 0.00013130542128390462, 1.7397513159107626e-07, 0.0001327374578968128, 3.2259410485337944e-07, 1.4320037316484172e-05, 0.9157503278853838, 2.1524499280966018e-08]",0.99999731,1,"[1.5369096266865592e-14, 0.9999973054741375, 1.5383523722582337e-09, 5.468934704479564e-12, 3.475318370967404e-11, 5.931624926875806e-11, 3.278095944050766e-11, 2.69225289021095e-06, 6.022254454343717e-10, 5.970905664713945e-14]"
0.00011629,0.00011629,0.00011629,26.92923938,0.99999385,1,0.99999492,1,0.47499630,1,"[4.632741182337497e-09, 0.47499629735487864, 0.021402138870044593, 0.09481699232226085, 1.4455268434819083e-05, 1.3380603433754672e-06, 3.499482009389014e-05, 0.0035000566966878555, 0.4052245898835956, 9.132090919041974e-06]",0.99996376,1,"[3.9384398192297337e-14, 0.9999637607248358, 5.980431636175755e-07, 4.0329073639973805e-10, 2.8389007295926395e-13, 1.5952885101139925e-14, 4.028877033754909e-12, 3.564082344603423e-05, 8.95167048821412e-13, 3.3433301380554523e-16]"
0.00006003,0.00006003,0.00006003,28.61461572,0.99999650,1,0.99999953,1,0.99753469,1,"[5.181625081380295e-09, 0.9975346877176579, 1.3167170689948732e-05, 0.0004019415131446989, 1.482169850568233e-07, 0.0017163718186149121, 5.8092499908240534e-05, 0.00012871429594880015, 0.00014639629208014585, 4.752933454103808e-07]",0.99999734,1,"[5.677330652810536e-14, 0.9999973441920781, 1.3443237684247108e-09, 1.0618523523569103e-09, 1.7301015684134223e-11, 4.8222329105838304e-08, 2.750730468021579e-09, 2.602397600574339e-06, 1.0433311084810112e-11, 3.2946261813915748e-12]"
0.00000705,0.00000705,0.00000705,26.77258246,0.99999965,1,0.99999999,1,0.99987670,1,"[2.353933498691328e-09, 0.9998767004565626, 1.0963170173555419e-06, 8.352059397627102e-06, 1.1770334887511037e-05, 3.915386633683211e-08, 1.7775389669533167e-08, 7.68471096228763e-05, 4.8365116449161025e-08, 2.512607420610606e-05]",0.99999999,1,"[1.9452665509209112e-16, 0.9999999921022938, 7.690711664060693e-10, 3.1013188698355535e-09, 5.165261612179388e-15, 1.8201405719292928e-14, 1.1708220481420963e-15, 4.02506844409155e-09, 4.858280564515218e-14, 2.1741612804700626e-12]"
0.00121120,0.00121120,0.00121120,27.86016561,0.99990240,1,0.99998502,1,0.53583170,2,"[3.9705489997722234e-07, 0.28717934971041176, 0.5358316980593141, 0.061359034638647884, 1.0338775868843011e-10, 0.00010743515238846834, 4.345731427745045e-07, 0.0035461708191986095, 0.11197546968674398, 1.020186472499424e-08]",0.99998970,1,"[1.865032766617689e-11, 0.9999896956027667, 2.469430693601987e-06, 5.652169029841969e-10, 2.185037191224105e-12, 1.5156561657263259e-09, 1.0858111374183349e-09, 7.831268358214352e-06, 5.106537311456649e-10, 8.105083928382825e-15]"
0.00132884,0.00132884,0.00132884,26.96908529,0.99988495,1,0.99991737,1,0.45891825,3,"[1.4996985588833135e-08, 0.03212856144873807, 1.3005289358563824e-05, 0.45891824968456285, 6.801307994370693e-10, 0.33405787878917076, 1.231070931086227e-09, 0.17213371533817565, 0.0016611809859494958, 0.0010873915558572993]",0.99614339,7,"[1.4189229364356074e-12, 0.002564613349445418, 2.5360560965652143e-08, 0.0010721041263472245, 7.722581648402907e-15, 0.00021986455664701633, 5.383863590291582e-15, 0.9961433914398977, 2.864397665396618e-10, 8.792298292210836e-10]"
0.00013915,0.00013915,0.00013915,28.25884833,0.99999364,1,0.99999996,1,0.95419909,1,"[9.384976723134843e-13, 0.9541990894948003, 5.088520187794315e-07, 7.621557517077272e-05, 5.250558602156546e-08, 1.5423250827668526e-07, 4.2403767734998734e-08, 3.6252426595814825e-06, 0.04572024720611908, 6.448643085686782e-08]",0.99999998,1,"[9.467345839196804e-17, 0.9999999769067153, 3.0301425305312773e-12, 1.985306588867169e-09, 3.2625068503856337e-11, 8.562073417769577e-15, 6.192904002068873e-14, 2.077880524656245e-08, 2.901805473265997e-10, 3.2666000920477565e-12]"
0.00001062,0.00001062,0.00001062,27.82078537,0.99999944,1,0.99999996,1,0.37524972,1,"[9.922843181369558e-10, 0.37524971852235683, 1.2301294823591118e-05, 0.28751160754332405, 4.475465585216163e-05, 0.011496271010357835, 1.5545685766876957e-05, 0.0008223811265986939, 0.32017338685514085, 0.0046740323134947795]",0.99997634,1,"[7.117898502824894e-17, 0.9999763350534885, 1.0430653542998804e-12, 7.093760880525073e-10, 3.2037024912745854e-09, 2.1392578580822382e-10, 1.6012935299247805e-12, 2.366068945001202e-05, 1.1360232088353034e-12, 1.2627699634699454e-10]"
0.00027545,0.00027545,0.00027545,27.51804968,0.99997767,1,0.99998066,1,0.97767295,1,"[1.6827611059140816e-10, 0.9776729542393013, 3.4545414366933516e-06, 0.013187812611918105, 7.419918209926917e-10, 0.00018191639191184468, 5.646292880391059e-07, 1.9952676557491933e-05, 0.008932511590616218, 8.324087022166866e-07]",0.99999998,1,"[6.803155782386202e-17, 0.9999999772333873, 2.8815107979415937e-11, 1.0744299758960554e-08, 2.2092917180285322e-15, 2.7970754666168507e-12, 2.3757112164627127e-14, 1.1985320857589567e-08, 5.285450158323972e-12, 6.842545796862073e-14]"
0.00647864,0.00647864,0.00647864,28.34019289,0.99927468,1,0.99808851,1,0.99267341,7,"[2.43201860907803e-11, 7.85707161578402e-06, 1.8925460729491535e-05, 0.007298445316145206, 6.5141291502249e-18, 2.981507467973894e-07, 1.4508682134845067e-16, 0.992673406273088, 1.0675987078449076e-06, 1.0464651243530876e-10]",0.99988340,7,"[1.478107167013952e-12, 1.9849506501917355e-07, 1.2420842143257311e-09, 0.00011640241284301147, 2.5596191033173978e-22, 3.61022592876406e-10, 1.924692985955984e-20, 0.9998833959515573, 1.5357984136339326e-09, 1.5126104448459437e-13]"
0.00017798,0.00017798,0.00017798,27.12325270,0.99999163,1,0.99999979,1,0.80085746,1,"[1.0946243477796295e-07, 0.8008574629126153, 0.03160897104440859, 0.010760676657587735, 0.00025001083870763074, 8.752747964318971e-10, 5.592629235909844e-07, 0.004092421694289902, 0.15242977738086197, 9.870895979556836e-09]",0.99938246,1,"[6.136794739647439e-09, 0.9993824626982756, 1.3526191224905895e-06, 3.9349522808584824e-06, 7.074351163480493e-08, 4.387129232476978e-15, 4.3621512324534633e-11, 0.0006120464950060771, 1.2631071764608722e-07, 6.650809488598185e-13]"
0.00060443,0.00060443,0.00060443,27.48046942,0.99995572,1,0.99993072,1,0.99850898,1,"[7.499375539717721e-11, 0.9985089839785513, 5.382092269481104e-06, 0.0008545017635583709, 5.120748666610148e-08, 1.961569313720163e-06, 1.8614719562901728e-07, 8.576497344038515e-06, 0.0006202103735588579, 1.4629572806853203e-07]",0.99999994,1,"[3.682554787804508e-16, 0.9999999449479443, 5.569648251228286e-10, 3.972663801774603e-09, 4.563396657787055e-14, 7.58898081456829e-13, 4.768556518496029e-13, 5.050350797298692e-08, 1.7031160577646862e-11, 6.061217927528758e-13]"
0.00010155,0.00010155,0.00010155,27.67814365,0.99999453,1,0.99999982,1,0.82959094,1,"[8.247300247493239e-09, 0.8295909404903626, 8.327855532547783e-06, 0.03321864263037742, 0.0006992768033820967, 0.0022855948198907765, 0.00040236630265584405, 0.000475737188862817, 0.13307376881105476, 0.0002453368505809085]",0.99999617,1,"[5.184495018485909e-13, 0.99999617187422, 5.135275099955374e-10, 1.308011329640848e-06, 2.3293342026727835e-06, 3.2861240207687134e-09, 3.3111497058627426e-08, 1.363932948596837e-07, 8.661281066751994e-09, 8.814004665146492e-09]"
0.00000142,0.00000142,0.00000142,0.00000142,0.99999994,1,1.00000000,1,0.99999994,1,"[1.8836601229907795e-14, 0.9999999420586627, 5.7193390737439016e-11, 9.645492793387376e-09, 9.238835378652925e-09, 4.275535394787403e-13, 8.362523647754289e-12, 9.011715336906107e-09, 2.6769916350285728e-08, 3.209374916820478e-09]",1.00000000,1,"[2.1894270585498176e-15, 0.9999999970503497, 9.315260547002635e-14, 3.408446351627087e-11, 7.042984542054226e-10, 1.0677133389256632e-16, 1.5654584371656473e-14, 2.1989013305733907e-09, 1.7275861451956919e-12, 1.0527638169448281e-11]"
0.00006296,0.00006296,0.00006296,23.59731305,0.99999586,1,0.99998900,1,0.50784229,3,"[1.0472868189728466e-10, 0.48462545522445405, 0.0043961236153164055, 0.5078422907536111, 2.5789998843908284e-18, 3.490122555554983e-06, 2.327964603342783e-11, 0.003130451403116275, 2.1887522921929285e-06, 6.460349688786354e-13]",0.79954333,1,"[2.0115489049027668e-11, 0.7995433309034101, 1.638484827299149e-05, 0.06694381444457116, 1.0239854017038498e-23, 2.0199448024394805e-08, 3.0236470073081715e-16, 0.13349641833298992, 3.125116702345977e-08, 2.485398547189087e-14]"
0.00043255,0.00043255,0.00043255,27.87920402,0.99996785,1,0.99987473,1,0.85725120,7,"[4.130048377845762e-09, 6.92297450410435e-06, 0.14134860308517413, 0.0013909678223910287, 3.882555176239906e-18, 1.4645399664508285e-08, 6.951692099771016e-12, 0.8572511986429906, 2.2886924892198787e-06, 5.118120310332339e-14]",0.99996467,7,"[1.059754954116424e-10, 4.453762500674299e-08, 2.922803081251387e-05, 6.053135124261228e-06, 9.293041397081258e-26, 2.1515333820233573e-12, 1.2103864782370908e-18, 0.9999646741210019, 6.730941044907882e-11, 2.1432862721850325e-18]"
0.00000323,0.00000323,0.00000323,25.77321559,0.99999983,1,0.99999999,1,0.97043205,1,"[8.391820087118904e-07, 0.9704320477153752, 0.002831428169064652, 0.02592714821280866, 0.000318758575598515, 3.7353191592468685e-08, 7.805962063857562e-06, 0.00020821030872159886, 0.0001914731679552182, 8.225135321195492e-05]",0.99999994,1,"[2.9569627186508973e-17, 0.9999999353442319, 3.4077105455222014e-08, 3.05044997505079e-08, 2.308510163562075e-13, 2.6850518375075575e-14, 1.1627951858357821e-11, 5.80455645820427e-11, 4.2289747121947956e-12, 2.607909502420742e-15]"
0.00013355,0.00013355,0.00013355,26.53411958,0.99999214,1,0.99998692,1,0.60570825,2,"[2.5967873742233842e-05, 0.023183630093421056, 0.6057082464479707, 0.35873633276628447, 2.0739666187398087e-08, 4.1769266981329935e-07, 8.993117275397239e-09, 0.004503070925462263, 0.00784184166622462, 4.6280144149839495e-07]",0.74884803,1,"[2.1654892395947208e-06, 0.7488480319190155, 0.0008888178474554933, 0.24917207349296108, 2.163072399421314e-14, 4.045027378949009e-10, 6.544193906630692e-12, 0.0008078151916574978, 0.00028109562625477225, 2.234760606529718e-11]"
0.00253243,0.00253243,0.00253243,27.66552710,0.99986658,1,0.99976560,1,0.99296583,1,"[1.994980298327108e-10, 0.9929658295251605, 0.00017188519477067063, 7.778140209203056e-06, 1.0788538802616237e-07, 2.283643714419735e-05, 1.362854100569377e-05, 0.0013295221228358431, 0.005488411944107781, 9.879940358984884e-12]",0.99962669,1,"[4.628581114957641e-11, 0.9996266934230518, 1.3532259781342635e-07, 3.0033276775675784e-09, 1.407409623775958e-09, 4.233453659110062e-12, 8.078460171615223e-10, 0.000373104629855369, 6.135535997371676e-08, 3.2582066910790754e-14]"
0.00019605,0.00019605,0.00019605,28.90233784,0.99998639,1,0.99999625,1,0.98469040,1,"[1.889672921724927e-10, 0.9846904046169098, 9.46508757938941e-05, 0.00013800179768717592, 1.796056566548887e-07, 0.0015978861831009638, 8.224316809004272e-08, 0.01274719958275387, 0.0007296852723297316, 1.909633632357336e-06]",0.99954973,1,"[2.5305309825801435e-15, 0.9995497339943672, 5.8811794352047385e-08, 6.74251908265271e-09, 8.22516796709832e-14, 1.6555198608203927e-07, 8.400518980536828e-12, 0.00045003373414581366, 1.156173117741256e-09, 5.290156703017328e-13]"
0.00385093,0.00385093,0.00385093,27.13309691,0.99976420,1,0.99999322,1,0.87476792,8,"[3.74401284507586e-10, 0.10630470698849834, 0.01788742072992878, 0.0007776680872271883, 2.466352194958025e-07, 3.4327679450822633e-09, 1.3066288828617102e-06, 0.00026027803595931557, 0.8747679180769853, 4.5101012951053953e-07]",0.99999876,1,"[3.4208955206460247e-15, 0.999998760705791, 2.0311066676571967e-08, 1.2613095002558263e-10, 2.9627101634630843e-12, 7.435379789343991e-17, 3.310506733414644e-13, 1.218847657325247e-06, 6.047713413018826e-12, 9.123242918811037e-15]"
0.00832445,0.00832445,0.00832445,28.54135024,0.99903203,1,0.99973762,1,0.88405853,3,"[6.110960018196036e-07, 0.11448026878011655, 0.0004418977897950261, 0.8840585345563791, 5.385170651489761e-08, 0.0009177367393601849, 7.495680936502529e-06, 8.208868387965838e-06, 7.360611059371101e-05, 1.1586526722681524e-05]",0.99999899,1,"[3.4302759482341947e-12, 0.9999989892679282, 9.107761416895098e-08, 9.170391023295194e-07, 2.0749468708295473e-14, 1.5350442309508674e-09, 1.4088129125834454e-10, 8.94735268281556e-10, 3.633433213615908e-11, 4.9092199529830745e-12]"
0.00002331,0.00002331,0.00002331,28.40357589,0.99999886,1,0.99999998,1,0.87811955,8,"[7.127645248736385e-09, 0.0828528938786556, 2.470181401986531e-05, 0.013048671883785959, 2.537108953641547e-07, 0.02473630642789997, 0.0004182047577809806, 0.0007748655846517277, 0.8781195468322062, 2.4547982459170987e-05]",0.99999834,1,"[7.589548854827658e-15, 0.9999983369745568, 1.1471969932740263e-11, 2.373757756929926e-09, 4.88771800135832e-11, 2.711287075945853e-09, 3.8132627283232094e-09, 1.653793667747016e-06, 2.6912419761940547e-10, 3.9872218062723445e-12]"
0.00000839,0.00000839,0.00000839,26.57246340,0.99999959,1,0.99999840,1,0.99977812,1,"[4.428107913678241e-11, 0.9997781236729731, 4.4198758976350466e-08, 2.92144519539541e-07, 8.341667123709107e-08, 3.3975203635718266e-07, 6.203581719877766e-07, 4.3572585639738976e-05, 0.00017192879183447463, 4.995035113599415e-06]",0.99999959,1,"[4.192968302041487e-15, 0.9999995854937684, 6.44917580237143e-11, 1.1177330840204088e-10, 5.656313352125001e-10, 3.228097330971771e-13, 4.4874254670063056e-10, 4.131079546086357e-07, 2.071342252287053e-10, 1.7668253505500697e-13]"
0.00000176,0.00000176,0.00000176,0.00000176,0.99999991,1,0.99999988,1,0.99999991,1,"[9.892921594440238e-16, 0.9999999059583207, 5.4510789204231e-13, 9.569061054270695e-09, 7.998846384363353e-08, 7.957141257622474e-12, 1.6356076197322485e-09, 1.2360825951494875e-09, 1.389601664979837e-09, 2.143594586610658e-10]",0.99999988,1,"[2.624470808568775e-18, 0.9999998753608517, 3.0921333603814614e-15, 6.841804886009659e-12, 1.2453487149186264e-07, 2.418990862187547e-14, 8.245257305223825e-11, 1.4188111314413147e-11, 4.110856586416226e-13, 3.561972881922834e-13]"
0.00066867,0.00066867,0.00066867,27.88425496,0.99995532,1,0.99996970,1,0.78796589,1,"[2.3089165217291268e-11, 0.7879658873710507, 2.6571507001708614e-06, 7.896416293224846e-05, 1.3621522681445202e-07, 6.014752945935015e-07, 3.4911273599619764e-08, 3.383151704108469e-05, 0.21191392538730255, 3.961786089046586e-06]",0.99999964,1,"[3.4283607854058538e-15, 0.9999996373235566, 1.0334679150698407e-11, 4.612327280015272e-10, 2.1171607060279243e-11, 3.4331187529898454e-12, 5.470646299131361e-12, 3.5833273155629266e-07, 3.836611266993277e-09, 5.4545938807855e-12]"
0.00276477,0.00276477,0.00276477,27.78581053,0.99971826,1,0.99939720,1,0.82753502,1,"[6.957866671188468e-07, 0.8275350211850244, 0.0039545608612727295, 0.07678953288825843, 1.6871759097298368e-05, 1.0211842550356e-06, 1.4600986357133227e-06, 0.0010415930161795505, 0.09065336016645018, 5.8830541597099295e-06]",0.99997400,1,"[1.900608427773789e-12, 0.9999739951313951, 3.967051293683143e-09, 6.441352636979539e-09, 1.4392004919965798e-11, 1.1347178005055874e-13, 8.84860101462285e-12, 2.5994320530195466e-05, 1.0870636063747497e-10, 5.709785331996959e-12]"
0.00002456,0.00002456,0.00002456,27.38145394,0.99999894,1,0.99999999,1,0.80120541,8,"[1.219230117553101e-11, 0.19811844223097688, 5.493341625284689e-05, 0.0006053426107673236, 4.897450140176868e-09, 6.274172448082478e-11, 6.693926444417736e-09, 1.1668451553985509e-05, 0.801205414895119, 4.186729019437074e-06]",0.99994820,1,"[2.4675166325728122e-11, 0.9999482047096473, 1.6434489174611938e-08, 3.425585512305775e-05, 1.1094418147960869e-10, 3.1900019955575675e-14, 8.765124367634923e-13, 1.960840716063099e-06, 1.5515225113280464e-05, 4.6798383080094303e-08]"
0.00032243,0.00032243,0.00032243,27.52218733,0.99998160,1,0.99999002,1,0.92906650,1,"[6.060119942830306e-10, 0.9290665019990613, 1.8431340527300046e-05, 0.0011762681754454215, 1.6685955914812288e-09, 2.3499294841695034e-08, 5.037627937625542e-09, 0.0018310200249032208, 0.06783087737032269, 7.687027820960953e-05]",0.99987754,1,"[1.9777946094316047e-13, 0.999877536332873, 4.888579803207392e-11, 7.495046997167552e-09, 4.526513091455257e-14, 8.519203991065967e-14, 7.737535283177971e-15, 0.00012245482926882026, 1.7333903850236102e-10, 1.1202503520937036e-09]"
0.00000169,0.00000169,0.00000169,0.00001610,0.99999992,1,1.00000000,1,0.99999925,1,"[1.5167923122907354e-12, 0.9999992544980365, 8.720063753392814e-10, 2.4734405762340977e-08, 5.5464809215597946e-08, 8.402619031663538e-12, 4.0100155848846426e-11, 2.7433865690172237e-07, 1.0630283001207426e-08, 3.79411782402247e-07]",0.99999999,1,"[2.4268967528584855e-15, 0.9999999918628234, 1.6023803414830262e-12, 1.457109220136962e-10, 5.809652202873367e-09, 9.557940501549704e-15, 7.779852326715738e-14, 1.8292446040310068e-09, 1.7581303935525213e-12, 3.4911845196922804e-10]"
0.00019681,0.00019681,0.00019681,28.24281024,0.99998398,1,0.99999064,1,0.67096895,8,"[8.66391330336621e-06, 0.25471265891768724, 0.04686824221575561, 0.00041173280451084, 9.614986586144319e-05, 0.00045294112353745365, 0.000405926282775075, 0.026073806679218416, 0.6709689487809818, 9.294163687202343e-07]",0.99873228,1,"[1.5838366126314047e-11, 0.9987322761688695, 7.681164909907537e-06, 1.7814305391500403e-09, 4.36780613862421e-10, 1.0454060504338233e-08, 1.262043644051001e-07, 0.0012597745361564137, 1.292375016069222e-07, 8.823024516034376e-14]"
0.00191853,0.00191853,0.00191853,26.61087442,0.99980712,1,0.99993123,1,0.99358799,3,"[5.442907040965074e-11, 0.006102276166243991, 3.33165878374315e-05, 0.9935879865280842, 5.0488070081167894e-14, 1.1968684933003463e-09, 1.1769897446420596e-13, 1.3376024644653763e-05, 0.0002630433866648893, 5.505911171861577e-11]",0.99999117,1,"[3.3141419668108277e-14, 0.9999911657815216, 9.932902180541475e-09, 8.769170865081734e-06, 2.8767989835079752e-15, 1.1978725379669582e-10, 3.6658392074236075e-11, 9.615792439166579e-11, 5.4862071605399995e-08, 6.886156181394573e-18]"
