error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00000235,0.00000235,0.00000235,0.00003034,0.99999991,1,1.00000000,1,0.99999883,1,"[7.516475049055302e-15, 0.9999988275013642, 9.8530903115251e-09, 6.46330187333935e-08, 6.258816783773314e-09, 2.463827181772102e-11, 3.011111279097711e-09, 1.1559760825662331e-08, 1.0770345306953953e-06, 1.2366150878701924e-10]",1.00000000,1,"[2.7368194293616263e-18, 0.9999999993120996, 3.710935500063675e-12, 1.2884871368572469e-11, 6.353034759673348e-10, 2.0378090115037715e-14, 9.828217721523267e-12, 1.0842926150277581e-11, 1.515757994703778e-11, 1.5190663796307906e-13]"
0.00025708,0.00025708,0.00025708,27.18185526,0.99998652,1,0.99991703,1,0.52652930,2,"[5.1724463488172085e-05, 0.01532025450592778, 0.52652929699257, 0.33548914658532497, 7.406369090384997e-10, 1.6783372159836804e-07, 5.2126983408569034e-08, 1.5811242269470237e-05, 0.12259329537135487, 2.5013772265255194e-07]",0.99984987,1,"[2.7454960568460305e-09, 0.9998498715381599, 0.00014898379141884346, 3.374863279696103e-08, 2.8870800007689264e-15, 4.0563649453720227e-13, 4.275692707691078e-11, 1.0896828760114913e-06, 1.845020634928489e-08, 4.477581229122061e-14]"
0.00045437,0.00045437,0.00045437,26.67084591,0.99997204,1,0.99998387,1,0.85738686,8,"[3.356846553024306e-07, 0.01562722261560136, 0.12484078802150143, 0.0021342803674880796, 8.803742239172206e-09, 1.6400097216858133e-07, 1.6734472193614972e-07, 1.0064447223861382e-05, 0.8573868622992393, 1.0641485430796017e-07]",0.99996687,1,"[8.028411232813293e-09, 0.999966871586646, 1.1194945744043846e-06, 2.572665842023833e-11, 3.2282383961461505e-12, 6.43837242446938e-15, 1.6339097824589355e-10, 3.1993647177651635e-05, 7.050674192781034e-09, 1.64021624550468e-13]"
0.00000675,0.00000675,0.00000675,0.00008596,0.99999967,1,0.99999985,1,0.99999554,1,"[1.1048928643578169e-10, 0.9999955406686426, 1.3241960939956795e-08, 1.1714401619806103e-09, 1.8411956380086413e-06, 3.064106703889943e-10, 5.4770625771006067e-08, 2.463902589979298e-07, 2.29208417383219e-06, 1.0060359790430454e-08]",0.99999970,1,"[1.197409619496104e-11, 0.9999996958801859, 4.116169665743959e-11, 1.4502098703804271e-11, 4.819757083856376e-08, 5.084516703674736e-12, 2.354355129534288e-10, 2.551037838329367e-07, 5.042071844877709e-10, 6.094194542453742e-12]"
0.00013981,0.00013981,0.00013981,26.82609425,0.99999240,1,0.99999939,1,0.47189750,2,"[1.0589425639261955e-07, 0.0692736689806267, 0.47189750452832396, 0.1663682469866138, 6.016322269574129e-11, 6.094107107599669e-07, 7.572340535481456e-07, 3.376213117185865e-08, 0.2924590730838143, 5.930605146800861e-11]",0.99944998,1,"[1.0508679778703392e-08, 0.9994499770419901, 0.0005340352158592234, 1.3489100324223504e-06, 1.2621796686388881e-11, 2.5285192389342125e-11, 4.257824955603261e-09, 8.888893664704654e-07, 1.3735138308562861e-05, 3.1434180745858106e-14]"
0.00051266,0.00051266,0.00051266,27.28326436,0.99995636,1,0.99998967,1,0.98876304,1,"[1.1138291590164188e-10, 0.9887630370873737, 3.6181673700355326e-06, 4.978650452340457e-05, 1.539100517780755e-14, 2.3072892189605694e-09, 3.75083828141711e-13, 0.011174258615299616, 9.297011106993645e-06, 1.952638752571381e-10]",1.00000000,1,"[1.2863611803139092e-16, 0.9999999983307133, 2.273617737795424e-11, 1.3025084305774868e-12, 1.1536663193689878e-19, 1.5447967167902385e-13, 1.883724512464527e-14, 1.644839887389939e-09, 2.3479694623118507e-13, 2.513025267985168e-21]"
0.00069577,0.00069577,0.00069577,27.21557987,0.99994433,1,0.99994825,1,0.97532583,1,"[1.994711526700612e-09, 0.9753258319026862, 0.003605167796249557, 8.038832538518364e-05, 6.161680970754021e-08, 1.1111759713127596e-07, 1.8221292694455485e-06, 4.1200030665740684e-05, 0.02094532707631677, 8.801030879167712e-08]",0.99999416,1,"[4.152086559936601e-14, 0.9999941553384812, 3.7507544999286848e-06, 2.3621441851345463e-11, 1.1533174266080778e-12, 1.4333890104690906e-15, 3.969014880538685e-12, 2.0938770959781337e-06, 1.1361207697356554e-12, 1.547132530841247e-17]"
0.00003576,0.00003576,0.00003576,27.46109306,0.99999825,1,0.99999999,1,0.49647780,1,"[1.9674198023407727e-10, 0.49647779967734, 0.0031156615550126006, 0.03719928217868567, 1.0874361224524591e-11, 9.982595530499323e-07, 1.7557567735209903e-07, 8.198151545191726e-06, 0.46319783565140826, 4.874316158032166e-08]",0.99999887,1,"[1.3214389652208367e-11, 0.9999988676164564, 2.7884514611552466e-08, 6.67687519734667e-07, 1.477376113069494e-13, 3.8092143771961103e-13, 5.625770843097833e-12, 4.188846381030377e-07, 1.79047496120457e-08, 2.7527415103643585e-12]"
0.00171579,0.00171579,0.00171579,27.24435463,0.99997063,1,0.99854150,1,0.65841109,1,"[4.3750689776395536e-09, 0.6584110859651224, 9.088125270316565e-07, 6.274372799986938e-06, 3.359104960335009e-06, 1.6111477734278984e-05, 1.8856833914409998e-07, 0.09059913794588359, 0.25093368717440695, 2.9242203157292007e-05]",0.96405193,7,"[4.227127294736093e-11, 0.03594806577926199, 2.364957900799275e-10, 1.2367145625454318e-10, 2.930511974336186e-12, 5.921222302912683e-11, 9.251512838808357e-13, 0.9640519334384368, 3.143112480367727e-10, 2.48361324139006e-12]"
0.00025108,0.00025108,0.00025108,26.31530018,0.99998808,1,0.99999999,1,0.97773684,8,"[1.5202565201333385e-09, 0.02066584382023154, 0.0012991025749655566, 0.0002797379081437013, 2.235508539787594e-09, 9.82601924857501e-08, 1.0059988883647468e-06, 1.7361566958701048e-05, 0.9777368356809101, 1.0433944596071352e-08]",0.99999302,1,"[1.1195694652272142e-09, 0.9999930173256464, 1.0657578445580943e-09, 6.753622595759718e-08, 1.7158477432973094e-10, 5.2691059640077857e-14, 2.6458549572517497e-11, 6.905205696781123e-06, 7.419514548493214e-09, 1.2949284388798015e-10]"
0.00025706,0.00025706,0.00025706,27.09622264,0.99998608,1,0.99991778,1,0.74466340,1,"[1.686137410393138e-08, 0.744663404046135, 0.2542102072857055, 3.65450077909143e-05, 0.00046997630070527604, 3.050582412192606e-10, 2.100141268611187e-06, 0.00011612611343950085, 0.0005016182073308726, 5.7311920531825544e-09]",0.99918458,1,"[1.3124277102244525e-09, 0.9991845811964509, 0.0007872597592743633, 5.87411664520089e-06, 5.21022086763566e-10, 3.006093505673848e-13, 8.526415003646424e-10, 2.205507294549936e-05, 2.2716781737850886e-07, 4.745503869536355e-13]"
0.00037393,0.00037393,0.00037393,27.73171312,0.99997450,1,0.99999551,1,0.89952043,8,"[0.00020891559065193974, 0.02604098263035737, 3.037065489288318e-05, 2.771531772624882e-08, 0.000122331317660504, 0.0019531192220325869, 0.07208276144639526, 4.244503140230834e-06, 0.8995204278420048, 3.6819077546627723e-05]",0.99999553,1,"[2.4733511656410588e-06, 0.9999955267348863, 7.373690818630609e-10, 4.757779149165145e-14, 6.351713250114621e-07, 5.94015635808305e-11, 6.563527324701179e-07, 7.072831984554245e-07, 2.0411640263171072e-10, 1.0575756504039962e-10]"
0.00000216,0.00000216,0.00000216,26.54737718,0.99999989,1,1.00000000,1,0.98825115,1,"[8.113584921982976e-08, 0.988251151310824, 0.00019811993894908598, 0.007350042592794358, 4.2572019783486235e-05, 7.553871279403087e-08, 1.15341802391023e-06, 0.0019162990769155956, 0.0017115009948072352, 0.0005290039733404445]",0.99998407,1,"[2.443044155244349e-15, 0.9999840681785639, 7.100126226852093e-08, 1.581681155735271e-05, 8.501600925379114e-13, 3.27001857654968e-11, 3.330356033027504e-11, 4.1750537795430855e-08, 2.1893202631251028e-09, 1.9019487645557063e-12]"
0.00074135,0.00074135,0.00074135,27.29261767,0.99993111,1,0.99994604,1,0.82096250,8,"[2.2333248984710548e-08, 0.01191465345756736, 0.16630962180198638, 0.0004958045365146681, 2.490090836787129e-05, 1.718213365323103e-09, 1.395975961516592e-07, 0.00029234682218731223, 0.820962501659283, 7.165035083872715e-09]",0.99638091,1,"[1.8114229993769322e-11, 0.9963809089547454, 0.0004689010918163921, 2.81613831921522e-10, 1.2655889280881188e-07, 7.798247993178934e-13, 4.584304473784026e-09, 0.003150052460986055, 6.0487459930319895e-09, 8.905437379214148e-16]"
0.00051072,0.00051072,0.00051072,26.69110230,0.99997139,1,0.99999938,1,0.96568666,1,"[2.350132058389161e-09, 0.9656866558194273, 2.8518112609415036e-08, 5.364115025627513e-07, 1.518046985837658e-07, 2.1456198818405977e-08, 1.6313969968020956e-08, 3.892036365706171e-07, 0.0343117662089918, 4.319133297202746e-07]",0.99999908,1,"[7.631876634885583e-10, 0.9999990796901203, 9.377638059103723e-12, 2.5592804839681687e-10, 1.4418268477392298e-09, 1.8389099477079476e-11, 5.050260785378988e-12, 8.079813708921455e-07, 1.0952023054235607e-07, 3.145187410665728e-10]"
0.00056333,0.00056333,0.00056333,27.26178626,0.99998481,1,0.99960899,1,0.99986936,1,"[4.7661743577971596e-09, 0.9998693633295362, 6.150415393171418e-06, 6.289228558970891e-07, 2.6013335448834466e-06, 1.6104263364116026e-08, 3.63621676791876e-09, 7.023764710535597e-05, 4.027444471303457e-05, 1.071940019698107e-05]",0.99977343,1,"[1.9445962014018724e-11, 0.9997734298572284, 2.6527536937953396e-08, 1.2115243007978977e-09, 3.4542289365718907e-10, 1.649815731831822e-11, 1.2001254236042722e-11, 0.0002265416321757157, 3.44704819967437e-10, 3.3461321033648215e-11]"
0.00020176,0.00020176,0.00020176,27.23928026,0.99998859,1,0.99999337,1,0.62468295,2,"[1.5327861543580125e-09, 0.19382915159426603, 0.6246829501702653, 0.004485165632196264, 3.835352910585934e-12, 7.370987092256796e-07, 2.1948620767514537e-07, 8.443110236456288e-07, 0.17700093015264945, 1.8060915111632342e-11]",0.99645918,1,"[7.42193601865856e-10, 0.9964591834175159, 0.0029954893213332426, 6.901904450636953e-07, 5.66348814407563e-13, 8.290988064890173e-10, 1.3680292833721053e-08, 4.427328039809977e-07, 0.000544179085726335, 2.3901999964200022e-14]"
0.00014488,0.00014488,0.00014488,26.70014840,0.99998898,1,0.99999051,1,0.42136602,1,"[0.0021205278648627583, 0.42136601950119723, 0.024167644278906025, 0.0003706493226338931, 0.24332370504856757, 1.9857598314906872e-05, 0.0003449810212793733, 0.27784806858725447, 0.030297763216446623, 0.00014078356053716306]",0.99966799,1,"[4.504276528096611e-10, 0.9996679914692068, 8.349030490086182e-05, 1.0608038689559479e-08, 1.9857321850274463e-09, 1.2405269237802798e-08, 8.79242280145505e-07, 0.0002475202168301258, 9.331708192236425e-08, 2.324862196953843e-13]"
0.00000157,0.00000157,0.00000157,0.00000157,0.99999994,1,0.99999998,1,0.99999994,1,"[4.42432030996502e-18, 0.9999999373816232, 4.550291711261519e-13, 8.233388171790389e-10, 1.4722713806450444e-08, 6.476562875713692e-12, 9.005070815600675e-10, 2.396514956168535e-10, 4.5856149500625445e-08, 6.908442720465128e-11]",0.99999998,1,"[7.383266395801505e-21, 0.9999999845332475, 5.6415661966000075e-16, 1.1649938647621906e-12, 1.5461264520019976e-08, 1.887224223354387e-15, 1.7076003102529698e-12, 1.759572983665433e-13, 2.156281549725903e-12, 2.808010055543578e-13]"
0.00144303,0.00144303,0.00144303,26.26898652,0.99990771,1,0.99999856,1,0.80493429,1,"[3.872668157888963e-09, 0.8049342880635625, 0.06582512936365671, 0.002831583799891101, 1.3504073243646289e-05, 1.4912174599996201e-06, 0.0003357594407155974, 0.000167148997957017, 0.12589108616073372, 5.010111299864421e-09]",0.99956969,1,"[3.19256412058122e-09, 0.9995696930333737, 0.0001495932064385957, 0.000265699953373517, 1.7073375419140092e-11, 8.725315698170316e-11, 7.551167342550385e-10, 9.29885240765245e-06, 5.710902211230723e-06, 1.8807872181037648e-13]"
0.00000237,0.00000237,0.00000237,0.00000419,0.99999991,1,1.00000000,1,0.99999984,1,"[7.332416711939839e-16, 0.9999998368104346, 2.665914497028416e-09, 5.0057374417703045e-08, 2.646704650581643e-09, 1.1580816885551636e-11, 4.283676329827458e-10, 4.212470143121777e-09, 1.0247509737764129e-07, 6.920551920400253e-10]",1.00000000,1,"[2.2126485754564193e-19, 0.9999999993911672, 1.1602602818709938e-12, 6.418455279828769e-12, 5.867116355544134e-10, 1.2872210352799198e-14, 2.916053271437837e-12, 2.9441195425867346e-12, 7.14055830970858e-12, 1.5287421410344042e-12]"
0.00003027,0.00003027,0.00003027,27.06761204,0.99999813,1,0.99999680,1,0.99875962,1,"[2.1516355553415166e-14, 0.9987596152109967, 1.110208303921592e-07, 0.0012267433108822258, 1.456102584254175e-10, 8.438406566769027e-08, 1.451998770874027e-13, 1.3441196031881817e-05, 3.196756491184841e-09, 1.5346595003773157e-09]",0.99999826,1,"[6.771635052155567e-19, 0.9999982646746814, 4.624702229332444e-11, 1.7352601241119296e-06, 2.190327210096188e-17, 1.0621557738950656e-11, 4.796282801116424e-16, 7.860528897062506e-12, 4.647966477563005e-13, 9.49960827090683e-17]"
0.00006535,0.00006535,0.00006535,26.27429675,0.99999623,1,0.99999988,1,0.78721054,3,"[4.519700237228821e-06, 0.04878138583101208, 0.0005454613710339469, 0.7872105425545476, 1.6063618695987097e-05, 0.00018682635585662167, 6.984428115180075e-06, 0.005558811177642768, 0.11045782858586214, 0.04723157637699648]",0.99996032,1,"[1.3012000520579918e-12, 0.99996032167191, 5.160781759754346e-07, 2.0959563112302268e-05, 1.6546991423069753e-12, 1.7854269489679313e-07, 2.5173876890333224e-09, 1.7985268994383813e-05, 3.6201176674759916e-08, 1.535922056676018e-10]"
0.01027123,0.01027123,0.01027123,27.52950703,0.99881967,1,0.99968131,1,0.99183713,1,"[1.5027419413936625e-10, 0.9918371276654724, 2.4525433336261635e-05, 0.004813753586367434, 6.3102851416243974e-09, 2.1041413097401227e-06, 4.200515721046938e-09, 1.0513511246707082e-06, 0.0033213462326803955, 8.092863373513507e-08]",0.99999987,1,"[5.508732247298296e-15, 0.9999998677891188, 6.440364355180282e-10, 1.300622983572039e-07, 5.893538888294499e-13, 8.653586322923313e-11, 5.64979177839141e-13, 6.451819791225575e-10, 7.711067886095674e-10, 5.618057672575573e-13]"
0.00645139,0.00645139,0.00645139,27.63664325,0.99927964,1,0.99983556,1,0.64316793,8,"[1.648842705659159e-06, 0.3451681923956983, 0.00021385754679165893, 0.0016370701411175215, 5.287144700220552e-07, 7.236829807384551e-07, 9.299284074138672e-09, 0.009804082499966355, 0.6431679269833459, 5.959893639806454e-06]",0.99987295,1,"[1.3586595917699002e-10, 0.9998729549893117, 1.2674050829674699e-08, 1.939366304348737e-08, 1.9682469526280016e-09, 6.335914427956521e-10, 2.0387226148361194e-10, 0.00012220401805374524, 4.805962809606843e-06, 2.0534376647086906e-11]"
0.00017023,0.00017023,0.00017023,27.53565622,0.99998697,1,0.99998983,1,0.68306062,8,"[0.0008657941145400439, 0.048047282167311314, 0.1667972587380729, 0.00455267496035984, 0.07904800776018053, 1.8189002998035917e-05, 0.0015440241062350194, 0.01606094651693077, 0.6830606160783063, 5.206555065162552e-06]",0.99936028,1,"[5.397457852463708e-06, 0.9993602779192768, 9.614247253433584e-05, 1.6728240811696007e-06, 3.015225800780231e-06, 3.00287412249372e-07, 2.8976024814392323e-05, 0.00046489603912533705, 3.932165725865793e-05, 9.184359217017661e-11]"
0.00001801,0.00001801,0.00001801,0.00002467,0.99999880,1,0.99999848,1,0.99999831,1,"[3.48832258604048e-13, 0.9999983113793007, 6.27547398818316e-08, 1.164560633618925e-10, 2.7328175960302413e-09, 4.080584313950796e-13, 4.398419129733452e-12, 1.6219262184387848e-06, 1.0848599633749901e-09, 4.520343188819836e-13]",0.99999803,1,"[6.436227406147533e-15, 0.9999980259840308, 1.168930651467306e-09, 6.555057560896853e-13, 3.2305801891270795e-11, 6.810967567351522e-15, 5.353488266016683e-13, 1.972803271204722e-06, 1.025733625760615e-11, 2.9887182550303256e-17]"
0.00009218,0.00009218,0.00009218,28.16839204,0.99999531,1,0.99999983,1,0.91141343,1,"[1.7208355704528687e-11, 0.9114134295123868, 1.5655768298487014e-05, 0.0016354117609303244, 1.9720733198635622e-12, 1.5708647874875592e-11, 1.3201957084752689e-11, 6.025307777670513e-05, 0.08687370289347379, 1.5469390430158122e-06]",0.99999633,1,"[3.46591576247361e-14, 0.9999963326325931, 1.6728808891542774e-10, 2.9172088532690562e-06, 2.976540026410149e-15, 3.3594646306314977e-17, 9.31818867036641e-18, 7.435272883424831e-07, 6.3077313827300526e-09, 1.56208203126402e-10]"
0.00288950,0.00288950,0.00288950,25.85968747,0.99977438,1,0.99999402,1,0.42319620,3,"[7.567430104781172e-09, 0.15882774982305725, 0.22560371529091694, 0.42319620008576836, 1.9132090192142645e-09, 4.871534505192302e-05, 3.072048959923037e-08, 0.0006393125323459547, 0.19168424032874926, 2.639298146109076e-08]",0.99782028,1,"[2.8945265671402258e-12, 0.9978202768623029, 3.7792778274901535e-07, 0.0021777027242646744, 3.3782973308029926e-12, 1.348595956689354e-07, 3.091845069961799e-12, 7.791932907219253e-07, 7.284155008422699e-07, 7.897675297102568e-12]"
0.00022855,0.00022855,0.00022855,26.87668482,0.99998519,1,0.99999478,1,0.99988627,1,"[4.278721389919264e-11, 0.9998862713784449, 2.106430777051206e-09, 1.0162216299012883e-07, 8.34019168768573e-05, 2.4118673139465234e-10, 1.637249895813676e-07, 9.64467127954897e-06, 1.742441382826444e-07, 2.0240051703144153e-05]",0.99999967,1,"[1.6528778891417218e-15, 0.9999996722174112, 5.744677374069517e-12, 8.163347116384157e-13, 5.8721851006458335e-09, 6.207870933610702e-15, 1.9910021616181005e-11, 3.2187899055076174e-07, 1.2874229692241037e-13, 4.805375667317516e-12]"
0.00012984,0.00012984,0.00012984,27.92007628,0.99999279,1,0.99999829,1,0.89711616,1,"[7.948479323756419e-09, 0.8971161560026802, 0.09976881936256228, 0.0010241292073402946, 1.425119739131206e-10, 5.628365210996839e-05, 0.0015966045827510162, 8.281317084361359e-06, 0.00042971654464945614, 1.2398308550926792e-09]",0.99999610,1,"[8.448377967556045e-13, 0.9999961014978841, 3.353629019542538e-06, 1.314435207636184e-09, 8.808938870215775e-15, 6.664744597284578e-10, 1.439487317317024e-07, 3.9893405496462645e-07, 8.535229487933373e-12, 1.0831614907472964e-14]"
0.00043811,0.00043811,0.00043811,27.72167617,0.99998617,1,0.99967726,1,0.97743554,7,"[2.7590408405380236e-12, 0.0002077797510848561, 0.0007404808948412243, 0.014027940555616604, 1.7502549517195408e-18, 0.007356404729653977, 4.412355525147049e-13, 0.9774355400095658, 0.00023185396175963267, 9.427771918030753e-11]",0.99997056,7,"[1.0375118511478887e-13, 2.624046917620507e-06, 7.754787735675808e-08, 6.798277362200608e-06, 1.0606200140855994e-23, 1.993709655277019e-05, 1.0954847110300162e-17, 0.9999705599894648, 3.041676948269985e-09, 4.473013778149529e-14]"
0.00695042,0.00695042,0.00695042,28.09525063,0.99959329,1,0.99999810,1,0.46118132,1,"[2.0161576319964968e-08, 0.46118132281669616, 1.7493244722715596e-06, 0.00038388778607640033, 5.4243811410909724e-05, 0.42135422426306657, 0.000715810521259695, 0.00011415371168881024, 0.11345160019639201, 0.0027429874073609177]",0.99999999,1,"[1.3280121777275115e-14, 0.9999999872021826, 1.8619045277205984e-10, 3.782356348120127e-09, 7.521199504326555e-11, 4.357126980982106e-12, 4.839643861453334e-13, 8.660163272455179e-09, 1.0790606804293901e-11, 7.825038793835786e-11]"
0.00002472,0.00002472,0.00002472,27.03786602,0.99999872,1,0.99999988,1,0.99670636,1,"[1.0180178669875133e-10, 0.9967063568342427, 2.093509230350152e-06, 0.0013566258367271736, 3.965504170219719e-09, 8.745600722183184e-05, 1.347688914813929e-06, 4.2073404562036825e-07, 0.0018455699741511994, 1.2534816034282165e-07]",0.99999992,1,"[8.771910504563906e-16, 0.99999992101132, 1.750281839864323e-10, 7.805327432002484e-08, 3.1759922814441935e-13, 1.1433126991249683e-10, 1.4105715398210052e-12, 9.716220395647488e-11, 5.469606237492179e-10, 1.9427445885755838e-13]"
0.00007281,0.00007281,0.00007281,26.47767995,0.99999507,1,0.99999500,1,0.45213530,1,"[2.8157421558252547e-11, 0.4521353021145837, 0.2934399767154404, 0.25435973659494804, 2.8821718442255818e-11, 7.373636202760384e-06, 8.048528289717413e-10, 1.1287023523612448e-05, 4.632304953169909e-05, 3.937786665974458e-12]",0.97791988,1,"[1.1224104134450442e-14, 0.9779198844919104, 1.6027213488556766e-05, 0.022063448966051297, 2.0576860432206366e-14, 5.300047581474575e-09, 2.5290734193182885e-13, 8.894830490018627e-09, 6.251333854270808e-07, 1.45030313694584e-15]"
